event_id,year,division_canon,division_category,placements_present,min_place,max_place,expected_span,missing_places,coverage_ratio,coverage_flag
857881519,1997,Net Doubles Open,net,4,1,4,4,0,1.0,complete
857881519,1997,Net Singles Advanced,net,4,1,4,4,0,1.0,complete
857881519,1997,Net Singles Open,net,4,1,4,4,0,1.0,complete
857881519,1997,Women's Singles Net,net,4,1,4,4,0,1.0,complete
857881898,1997,Amateur Freestyle,freestyle,5,1,5,5,0,1.0,complete
857881898,1997,Freestyle Shed Contest Winner,freestyle,1,1,1,1,0,1.0,complete
857881898,1997,Pro Doubles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857881898,1997,Pro Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857881898,1997,Golf Results Currently Not Available,golf,1,1,1,1,0,1.0,complete
857881898,1997,Intermediate Doubles Net,net,4,1,4,4,0,1.0,complete
857881898,1997,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
857881898,1997,Novice Doubles Net,net,4,1,4,4,0,1.0,complete
857881898,1997,Novice Singles Net,net,4,1,4,4,0,1.0,complete
857881898,1997,Pro Doubles Net,net,4,1,4,4,0,1.0,complete
857881898,1997,Pro Singles Net,net,4,1,4,4,0,1.0,complete
859400929,1997,Open Doubles Freestyle,freestyle,1,1,1,1,0,1.0,complete
859400929,1997,Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
859400929,1997,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
859400929,1997,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
859400929,1997,Novice Singles Net,net,4,1,4,4,0,1.0,complete
859400929,1997,Open Doubles Net,net,3,1,3,3,0,1.0,complete
859400929,1997,Open Singles Net,net,3,1,3,3,0,1.0,complete
859400929,1997,Women's Singles Net,net,4,1,4,4,0,1.0,complete
859400929,1997,Unknown,unknown,1,47,47,1,0,1.0,complete
859657310,1997,Intermediate Freestyle,freestyle,4,1,4,4,0,1.0,complete
859657310,1997,Novice Freestyle,freestyle,4,1,4,4,0,1.0,complete
859657310,1997,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
859787898,1997,Beginners Singles,freestyle,4,1,4,4,0,1.0,complete
859787898,1997,Intermediate Doubles,freestyle,4,1,4,4,0,1.0,complete
859787898,1997,Intermediate Singles,freestyle,6,1,6,6,0,1.0,complete
859787898,1997,Open Doubles,freestyle,3,1,3,3,0,1.0,complete
859787898,1997,Open Singles,freestyle,6,1,6,6,0,1.0,complete
859787898,1997,Shred Skills Contest,freestyle,8,1,8,8,0,1.0,complete
859787898,1997,Women's Singles,freestyle,4,1,4,4,0,1.0,complete
859913311,1997,Mixed Doubles,net,3,1,3,3,0,1.0,complete
859913311,1997,Open Doubles,net,3,1,3,3,0,1.0,complete
859913311,1997,Open Singles,net,3,1,3,3,0,1.0,complete
859913311,1997,Women's Singles,net,3,1,3,3,0,1.0,complete
859923755,1997,Intermediate Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
859923755,1997,Open Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
859923755,1997,Intermediate Doubles,net,6,1,8,8,2,0.75,mostly_complete
859923755,1997,Mixed Doubles Net,net,5,1,5,5,0,1.0,complete
859923755,1997,Novice Doubles,net,3,1,3,3,0,1.0,complete
859923755,1997,Open Doubles Net,net,12,1,12,12,0,1.0,complete
860356126,1997,Advanced Footbag Golf,golf,3,1,3,3,0,1.0,complete
860356126,1997,Novice Footbag Golf,golf,3,1,3,3,0,1.0,complete
860356126,1997,Open Footbag Golf,golf,4,1,4,4,0,1.0,complete
860356126,1997,Advanced Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Advanced Singles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Mixed Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Novice Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Novice Singles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Open Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Open Singles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Women's Singles Footbag Net,net,4,1,4,4,0,1.0,complete
860356126,1997,Advanced 5 Minute Timed Footbag Consecutive,sideline,3,1,3,3,0,1.0,complete
860356126,1997,Novice 5 Minute Timed Footbag Consecutive,sideline,1,1,1,1,0,1.0,complete
860356126,1997,Open 5 Minute Timed Footbag Consecutive,sideline,4,1,4,4,0,1.0,complete
865043841,1997,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
865043841,1997,Women's Freestyle,freestyle,3,1,3,3,0,1.0,complete
865043841,1997,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
865043841,1997,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
865043841,1997,Open Doubles Net,net,3,1,3,3,0,1.0,complete
865043841,1997,Open Singles Net,net,3,1,3,3,0,1.0,complete
873922005,1997,Freestyle,freestyle,5,1,6,6,1,0.8333333333333334,mostly_complete
873922005,1997,Doubles Net,net,4,1,4,4,0,1.0,complete
873922005,1997,Singles Net,net,3,1,3,3,0,1.0,complete
876590022,1997,Open Doubles,golf,4,1,4,4,0,1.0,complete
876590022,1997,Open Golf,golf,4,1,4,4,0,1.0,complete
876590022,1997,Open Singles,golf,4,1,4,4,0,1.0,complete
876590022,1997,Women's Singles,golf,4,1,4,4,0,1.0,complete
877848852,1997,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
877848852,1997,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
877848852,1997,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
877848852,1997,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
877848852,1997,Novice Doubles Net,net,3,1,3,3,0,1.0,complete
877848852,1997,Novice Singles Net,net,3,1,3,3,0,1.0,complete
877848852,1997,Intermediate 5-Min Timed Consecutives,sideline,3,1,3,3,0,1.0,complete
876331623,1998,45-Second Shred,freestyle,13,1,13,13,0,1.0,complete
876331623,1998,Intermediate Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
876331623,1998,Open Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
876331623,1998,Mixed Doubles Net,net,2,1,2,2,0,1.0,complete
876331623,1998,Open Doubles Net,net,4,1,4,4,0,1.0,complete
876331623,1998,Unknown,unknown,4,1,4,4,0,1.0,complete
876336655,1998,Intermediate Singles,net,5,1,5,5,0,1.0,complete
876336655,1998,Novice Singles,net,4,1,4,4,0,1.0,complete
876336655,1998,Open Doubles,net,5,1,5,5,0,1.0,complete
876336655,1998,Open Mixed Doubles,net,5,1,5,5,0,1.0,complete
876336655,1998,Open Singles,net,10,1,25,25,15,0.4,partial
876336655,1998,Women's Doubles,net,4,1,4,4,0,1.0,complete
876336655,1998,Women's Singles,net,7,1,7,7,0,1.0,complete
876356874,1998,Intermediate Singles Freestyle,freestyle,9,1,9,9,0,1.0,complete
876356874,1998,Mixed Doubles Freestyle,freestyle,1,1,1,1,0,1.0,sparse
876356874,1998,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,partial
876356874,1998,Open Singles Freestyle,freestyle,8,1,8,8,0,1.0,complete
876356874,1998,Women's Open Doubles Freestyle,freestyle,1,1,1,1,0,1.0,sparse
876356874,1998,Women's Open Singles Freestyle,freestyle,5,1,5,5,0,1.0,complete
876356874,1998,Intermediate Golf,golf,2,1,2,2,0,1.0,complete
876356874,1998,Open Golf,golf,5,1,5,5,0,1.0,complete
876356874,1998,Women's Golf,golf,2,1,2,2,0,1.0,complete
876356874,1998,Intermediate Doubles Net,net,9,1,13,13,4,0.6923076923076923,partial
876356874,1998,Intermediate Singles Net,net,14,1,19,19,5,0.7368421052631579,partial
876356874,1998,Open Doubles Net,net,11,1,17,17,6,0.6470588235294118,partial
876356874,1998,Open Mixed Doubles Net,net,6,2,13,12,6,0.5,partial
876356874,1998,Open Mixed Doubles Net (15 Teams),net,1,1,1,1,0,1.0,complete
876356874,1998,Open Singles Net,net,15,1,24,24,9,0.625,partial
876356874,1998,Women's Intermediate Singles Net,net,4,2,5,4,0,1.0,complete
876356874,1998,Women's Intermediate Singles Net (6 Competitors),net,1,1,1,1,0,1.0,complete
876356874,1998,Women's Open Doubles Net,net,4,1,4,4,0,1.0,complete
876356874,1998,Women's Open Singles Net,net,6,1,6,6,0,1.0,complete
876591529,1998,Intermediate Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
876591529,1998,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
876591529,1998,Open Mixed Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
876591529,1998,Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
876591529,1998,Women's Open 5-Minute Timed Consecutives,freestyle,3,1,3,3,0,1.0,complete
876591529,1998,Women's Open Doubles Freestyle,freestyle,1,1,1,1,0,1.0,complete
876591529,1998,Women's Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
876591529,1998,Intermediate Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Intermediate Singles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Men's Open Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Open Doubles 5-Minute Timed Consecutives,net,3,1,3,3,0,1.0,complete
876591529,1998,Open Mixed Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Open Singles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Women's Intermediate Singles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Women's Open Doubles Distance One-Pass,net,3,1,3,3,0,1.0,complete
876591529,1998,Women's Open Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Women's Open Singles Footbag Net,net,3,1,3,3,0,1.0,complete
876591529,1998,Open Doubles Distance One-Pass,sideline,3,1,3,3,0,1.0,complete
876591529,1998,Men's Individual Overall,unknown,3,1,3,3,0,1.0,complete
876591529,1998,Women's Individual Overall,unknown,3,1,3,3,0,1.0,complete
877061793,1998,Beginner Doubles Net (Sunday) 6 Teams,net,4,1,4,4,0,1.0,complete
877061793,1998,Beginner Singles Net (Saturday) 11 Entrants,net,4,1,4,4,0,1.0,complete
877061793,1998,Intermediate Doubles Net 6 Entrants,net,4,1,4,4,0,1.0,complete
877061793,1998,Intermediate Singles Net 10 Entrants,net,5,1,5,5,0,1.0,complete
877061793,1998,Mixed Doubles Net 12 Teams,net,5,1,5,5,0,1.0,complete
877061793,1998,Open Doubles Net 12 Teams,net,6,1,7,7,1,0.8571428571428571,mostly_complete
877061793,1998,Open Singles Net 16 Entrants,net,7,1,9,9,2,0.7777777777777778,mostly_complete
877061793,1998,Women's Doubles Net,net,5,1,5,5,0,1.0,complete
877061793,1998,Women's Singles Net 9 Entrants,net,5,1,5,5,0,1.0,complete
879319107,1998,Intermediate Freestyle,freestyle,4,1,4,4,0,1.0,complete
879319107,1998,Open Freestyle,freestyle,6,1,6,6,0,1.0,complete
879319107,1998,Intermediate Golf,golf,3,1,3,3,0,1.0,complete
879319107,1998,Open Golf,golf,4,1,4,4,0,1.0,complete
879319107,1998,Women's Golf,golf,3,1,3,3,0,1.0,complete
879319107,1998,Intermediate Doubles Net,net,4,1,4,4,0,1.0,complete
879319107,1998,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
879319107,1998,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
879319107,1998,Open Doubles Net,net,4,1,4,4,0,1.0,complete
879319107,1998,Open Singles Net,net,4,1,4,4,0,1.0,complete
879319107,1998,Women's Singles Net,net,3,1,3,3,0,1.0,complete
879319107,1998,Intermediate Timed Consecutives,sideline,4,1,4,4,0,1.0,complete
879319107,1998,Open Timed Consecutives,sideline,4,1,4,4,0,1.0,complete
881872990,1998,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
881872990,1998,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
881872990,1998,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
881872990,1998,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
881872990,1998,Open Doubles Net,net,3,1,3,3,0,1.0,complete
881872990,1998,Open Singles Net,net,3,1,3,3,0,1.0,complete
883135865,1998,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
883135865,1998,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
883135865,1998,Open Doubles Net,net,3,1,3,3,0,1.0,complete
883135865,1998,Open Singles Net,net,3,1,3,3,0,1.0,complete
884112176,1998,Amateur Freestyle,freestyle,3,1,3,3,0,1.0,complete
884112176,1998,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
884112176,1998,Amateur Doubles Net,net,3,1,3,3,0,1.0,complete
884112176,1998,Amateur Singles Net,net,3,1,3,3,0,1.0,complete
884112176,1998,Open Doubles,net,3,1,3,3,0,1.0,complete
884112176,1998,Open Singles,net,3,1,3,3,0,1.0,complete
886044392,1998,Intermediate Singles Golf,golf,3,1,3,3,0,1.0,complete
886044392,1998,Open Doubles Golf,golf,3,1,3,3,0,1.0,complete
886044392,1998,Open Singles Golf,golf,3,1,3,3,0,1.0,complete
886044392,1998,Advanced Doubles Net,net,3,1,3,3,0,1.0,complete
886044392,1998,Advanced Singles Net,net,3,1,3,3,0,1.0,complete
886044392,1998,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
886044392,1998,Novice Singles Net,net,3,1,3,3,0,1.0,complete
886044392,1998,Open Doubles Net,net,3,1,3,3,0,1.0,complete
886044392,1998,Open Singles Net,net,3,1,3,3,0,1.0,complete
886044392,1998,Unknown,net,1,12,12,1,0,1.0,complete
886044392,1998,Women's Doubles Net,net,3,1,3,3,0,1.0,complete
886044392,1998,Women's Singles Net,net,3,1,3,3,0,1.0,complete
888294869,1998,Open Footbag Golf,golf,4,1,4,4,0,1.0,complete
888294869,1998,Advanced Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
888294869,1998,Advanced Singles Footbag Net,net,4,1,4,4,0,1.0,complete
888294869,1998,Mixed Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
888294869,1998,Novice Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
888294869,1998,Novice Singles Footbag Net,net,4,1,4,4,0,1.0,complete
888294869,1998,Open Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
888294869,1998,Open Singles Footbag Net,net,4,1,4,4,0,1.0,complete
888294869,1998,Unknown,net,1,15,15,1,0,1.0,complete
888294869,1998,Women's Singles Footbag Net,net,4,1,4,4,0,1.0,complete
888294869,1998,Advanced 5 Minute Timed Footbag Consecutive,sideline,2,1,2,2,0,1.0,complete
888294869,1998,Novice 5 Minute Timed Footbag Consecutive,sideline,1,1,1,1,0,1.0,complete
888294869,1998,Open 5 Minute Timed Footbag Consecutive,sideline,3,1,3,3,0,1.0,complete
892446131,1998,Novice,freestyle,1,1,1,1,0,1.0,complete
892446131,1998,Intermediate,golf,2,1,3,3,1,0.6666666666666666,partial
892446131,1998,Pro,golf,1,1,1,1,0,1.0,complete
892446131,1998,Unknown,golf,1,2,2,1,0,1.0,complete
892446131,1998,Doubles Consecutive,net,1,10,10,1,0,1.0,complete
892446131,1998,Doubles Consecutive,sideline,1,10,10,1,0,1.0,complete
899077904,1998,Intermediate Footbag Freestyle,freestyle,2,1,2,2,0,1.0,complete
899077904,1998,Open Footbag Freestyle,freestyle,3,1,3,3,0,1.0,complete
899077904,1998,Intermediate Footbag Golf,golf,3,1,3,3,0,1.0,complete
899077904,1998,Novice Footbag Golf,golf,3,1,3,3,0,1.0,complete
899077904,1998,Open Footbag Golf,golf,3,1,3,3,0,1.0,complete
899077904,1998,Open Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
899077904,1998,Open Singles Footbag Net,net,3,1,3,3,0,1.0,complete
899722892,1998,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
899722892,1998,Pro Freestyle,freestyle,3,1,3,3,0,1.0,complete
899722892,1998,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
899722892,1998,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
899722892,1998,Pro Doubles Net,net,3,1,3,3,0,1.0,complete
899722892,1998,Pro Singles Net,net,3,1,3,3,0,1.0,complete
901349509,1998,Juggle Golf,golf,2,1,3,3,1,0.6666666666666666,partial
901349509,1998,Women's Champagne Golf,golf,1,1,1,1,0,1.0,complete
901349509,1998,Draw Partners Net,net,3,1,3,3,0,1.0,complete
901349509,1998,Unsanctioned Late-Night Fire-Bag Net,net,3,1,3,3,0,1.0,complete
901687367,1998,Amateur Freestyle,freestyle,3,1,3,3,0,1.0,complete
901687367,1998,Pro Single Freestyle,freestyle,4,1,4,4,0,1.0,complete
901687367,1998,Team Freestyle,freestyle,2,1,2,2,0,1.0,complete
901687367,1998,Amateur Golf,golf,3,1,3,3,0,1.0,complete
901687367,1998,Pro Golf,golf,3,1,3,3,0,1.0,complete
901687367,1998,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
901687367,1998,Intermediate Net,net,3,1,3,3,0,1.0,complete
901687367,1998,Mixed Net,net,4,1,4,4,0,1.0,complete
901687367,1998,Novice Doubles Net,net,3,1,3,3,0,1.0,complete
901687367,1998,Novice Net,net,3,1,3,3,0,1.0,complete
901687367,1998,Pro Doubles Net,net,3,1,3,3,0,1.0,complete
901687367,1998,Pro Singles Net,net,3,1,3,3,0,1.0,complete
903468009,1999,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
903468009,1999,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
903468009,1999,Open Freestyle Shred,freestyle,3,1,3,3,0,1.0,complete
903468009,1999,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
903468009,1999,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
903468009,1999,Open Doubles Net,net,2,1,2,2,0,1.0,complete
903468009,1999,Open Singles Net,net,3,1,3,3,0,1.0,complete
903468009,1999,Women's Singles Net,net,3,1,3,3,0,1.0,complete
903632480,1999,Intermediate Doubles,net,6,1,6,6,0,1.0,complete
903632480,1999,Intermediate Singles,net,4,1,4,4,0,1.0,complete
903632480,1999,Mixed Doubles,net,4,1,4,4,0,1.0,complete
903632480,1999,Novice Singles,net,4,1,4,4,0,1.0,complete
903632480,1999,Open Doubles,net,4,1,4,4,0,1.0,complete
903632480,1999,Open Singles,net,8,1,8,8,0,1.0,complete
903632480,1999,Women's Doubles,net,4,1,4,4,0,1.0,complete
903632480,1999,Women's Singles,net,4,1,4,4,0,1.0,complete
909186885,1999,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
909186885,1999,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
909186885,1999,Intermediate Golf,golf,1,1,1,1,0,1.0,complete
909186885,1999,Open Golf,golf,3,1,3,3,0,1.0,complete
909186885,1999,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
909186885,1999,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
909186885,1999,Novice Doubles Net,net,3,1,3,3,0,1.0,complete
909186885,1999,Novice Singles Net,net,3,1,3,3,0,1.0,complete
909186885,1999,Open Doubles Net,net,3,1,3,3,0,1.0,complete
909186885,1999,Open Mixed Doubles Net,net,2,1,2,2,0,1.0,complete
909186885,1999,Open Singles Bowling,net,3,1,3,3,0,1.0,complete
909186885,1999,Open Singles Net,net,3,1,3,3,0,1.0,complete
909186885,1999,Women's Singles Net,net,2,1,2,2,0,1.0,complete
909186885,1999,Intermediate Consecutive Kicks,sideline,3,1,3,3,0,1.0,complete
909186885,1999,Junior Consecutive Kicks,sideline,2,1,2,2,0,1.0,complete
909186885,1999,Open Consecutive Kicks,sideline,3,1,3,3,0,1.0,complete
909186885,1999,Women's Consecutive Kicks,sideline,2,1,2,2,0,1.0,complete
910551956,1999,Intermediate Singles Freestyle,freestyle,6,1,6,6,0,1.0,complete
910551956,1999,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
910551956,1999,Open Singles Freestyle,freestyle,8,1,8,8,0,1.0,complete
910551956,1999,Women's Singles Freestyle,freestyle,2,1,2,2,0,1.0,complete
910551956,1999,Intermediate Golf,golf,3,1,3,3,0,1.0,complete
910551956,1999,Open Golf,golf,4,1,4,4,0,1.0,complete
910551956,1999,Intermediate Doubles Net,net,4,1,4,4,0,1.0,complete
910551956,1999,Intermediate Singles Net,net,8,1,13,13,5,0.6153846153846154,partial
910551956,1999,Novice Doubles Net (Monday),net,4,1,4,4,0,1.0,complete
910551956,1999,Novice Doubles Net (Saturday),net,4,1,4,4,0,1.0,complete
910551956,1999,Novice Doubles Net (Sunday),net,3,1,3,3,0,1.0,complete
910551956,1999,Open Doubles Net,net,5,1,5,5,0,1.0,complete
910551956,1999,Open Mixed Doubles Net,net,4,1,4,4,0,1.0,complete
910551956,1999,Open Singles Net,net,13,1,19,19,6,0.6842105263157895,partial
910551956,1999,Open Women's Doubles Net,net,5,1,5,5,0,1.0,complete
910551956,1999,Open Women's Singles Net,net,7,1,10,10,3,0.7,partial
912467534,1999,Intermediate Doubles Footbag Net,net,2,1,2,2,0,1.0,complete
912467534,1999,Intermediate Singles Footbag Net,net,4,1,4,4,0,1.0,complete
912467534,1999,Mixed Doubles Net 9 Teams,net,4,1,4,4,0,1.0,complete
912467534,1999,Novice Doubles Footbag Net,net,4,1,4,4,0,1.0,complete
912467534,1999,Open Doubles Net 10 Teams,net,5,1,5,5,0,1.0,complete
912467534,1999,Open Singles Net 17 Entrants,net,6,1,7,7,1,0.8571428571428571,mostly_complete
912467534,1999,Women's Doubles Net,net,4,1,4,4,0,1.0,complete
912467534,1999,Women's Singles Net,net,5,1,5,5,0,1.0,complete
913061034,1999,Intermediate Division,freestyle,6,1,6,6,0,1.0,complete
913061034,1999,Pro Division,freestyle,6,1,6,6,0,1.0,complete
913061034,1999,Shred Contest,freestyle,6,1,6,6,0,1.0,complete
915561090,1999,Intermediate Singles Freestyle,freestyle,10,1,10,10,0,1.0,complete
915561090,1999,Mixed Doubles Freestyle,freestyle,2,1,2,2,0,1.0,complete
915561090,1999,Open Doubles Freestyle,freestyle,5,1,5,5,0,1.0,complete
915561090,1999,Open Singles Freestyle,freestyle,10,1,17,17,7,0.5882352941176471,partial
915561090,1999,Women's Singles Freestyle,freestyle,6,1,6,6,0,1.0,complete
915561090,1999,Intermediate Golf,golf,4,1,4,4,0,1.0,complete
915561090,1999,Open Golf,golf,12,1,13,13,1,0.9230769230769231,mostly_complete
915561090,1999,Women's Golf,golf,4,1,4,4,0,1.0,complete
915561090,1999,Intermediate Doubles Net,net,6,1,6,6,0,1.0,complete
915561090,1999,Intermediate Singles Net,net,9,1,9,9,0,1.0,complete
915561090,1999,Mixed Doubles Net,net,6,1,7,7,1,0.8571428571428571,mostly_complete
915561090,1999,Open Doubles Net,net,27,1,27,27,0,1.0,complete
915561090,1999,Open Singles Net,net,39,1,44,44,5,0.8863636363636364,mostly_complete
915561090,1999,Women's Doubles Net,net,4,1,4,4,0,1.0,complete
915561090,1999,Women's Singles Net,net,9,1,9,9,0,1.0,complete
915561090,1999,Open Doubles Distance One-Pass,sideline,8,1,8,8,0,1.0,complete
915561090,1999,Open Timed Consecutives,sideline,12,1,12,12,0,1.0,complete
915561090,1999,Women's Doubles Distance One-Pass,sideline,4,1,4,4,0,1.0,complete
915561090,1999,Women's Timed Consecutives,sideline,6,1,6,6,0,1.0,complete
916193231,1999,Intermediate Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
916193231,1999,Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
916193231,1999,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
916193231,1999,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
916193231,1999,Open Doubles Net,net,4,1,4,4,0,1.0,complete
916193231,1999,Open Mixte Doubles Net,net,3,1,3,3,0,1.0,complete
916193231,1999,Open Singles Net,net,4,1,4,4,0,1.0,complete
916977484,1999,Intermediate Golf,golf,3,1,3,3,0,1.0,complete
916977484,1999,Open Golf,golf,3,1,3,3,0,1.0,complete
916977484,1999,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
