event_id,city_canon,state_canon,country_canon,country_iso3
1635599636,Tabor,,Czech Republic,CZE
1643478787,Uusimaa,,Finland,FIN
1645025950,Krakow,,Poland,POL
1645621833,Bizkaia,,Basque Country,
1646387871,Krakow,,Poland,POL
1646855336,Jaworzno,,Poland,POL
1647508742,Nantes,,France,FRA
1649177702,Camp Doylesburg,Pennsylvania,United States,USA
1649326445,Kralove,,Czech Republic,CZE
1653152207,Quebec,,Canada,CAN
1653647467,Bizkaia,,Basque Country,
1657486956,Bizkaia,,Basque Country,
1664206719,Erie,Pennsylvania,United States,USA
1667566506,Tabor,,Czech Republic,CZE
1668541701,Warszawa,,Poland,POL
1669556651,Bizkaia,,Basque Country,
1673723574,Zagora,,Bulgaria,
1677285621,Bizkaia,,Basque Country,
1677937557,Hessen,,Germany,DEU
1678957450,Medellin,,Colombia,COL
1686926080,Quebec,,Canada,CAN
1688144863,Brooklyn,New York,United States,USA
1690897570,Bizkaia,,Basque Country,
1692508794,Zagora,,Bulgaria,
1694170899,Warszawa,,Poland,POL
1694868513,Berlin,,Germany,DEU
1695501837,,,Czech Republic,CZE
1697391704,Krakow,,Poland,POL
1699593640,Miranda,,Venezuela,VEN
1699709080,Tabor,,Czech Republic,CZE
1700920831,Helsinki,,Finland,FIN
1706036811,Quebec,,Canada,CAN
1706536250,Hessen,,Germany,DEU
1709070838,Vaud,,Switzerland,CHE
1709496969,Atlantique,,France,FRA
1711181388,Zagora,,Bulgaria,
1711182054,Zagora,,Bulgaria,
1713276656,Miranda,,Venezuela,VEN
1719166875,Quebec,,Canada,CAN
1721038326,Paris,,France,FRA
1721320739,Brooklyn,New York,United States,USA
1721817655,Bizkaia,,Basque Country,
1721923932,Bizkaia,,Basque Country,
1722339396,Byst,,Czech Republic,CZE
1727756195,Krakow,,Poland,POL
1728058298,Tabor,,Czech Republic,CZE
1728384115,Bizkaia,,Basque Country,
1730420667,Antioquia,,Colombia,COL
1733755410,Caracas,,Venezuela,VEN
1736265216,Helsinki,,Finland,FIN
1738446800,West Linn,Oregon,United States,USA
1739036206,Zagora,,Bulgaria,
1740391168,Hessen,,Germany,DEU
1740419380,Vaud,,Switzerland,CHE
1741024635,Nantes,,France,FRA
1742511366,Bizkaia,,Basque Country,
1745298933,Byst,,Czech Republic,CZE
1745686591,Uusimaa,,Finland,FIN
1746737817,Quebec,,Canada,CAN
1749326277,Helsinki,,Finland,FIN
1750356087,Brooklyn,New York,United States,USA
1751568193,Jaworzno,,Poland,POL
1752525121,Bizkaia,,Basque Country,
1753997172,Paris,,France,FRA
1756448770,Zagora,,Bulgaria,
1759558836,Tabor,,Czech Republic,CZE
1760495074,Antioquia,,Colombia,COL
1764237004,Vaud,,Switzerland,CHE
1765581778,Bizkaia,,Basque Country,
1766004796,Berlin,,Germany,DEU
1768520954,Portland,Oregon,United States,USA
1768623808,San Francisco,California,United States,USA
1768955907,Ibaraki,,Japan,JPN
2001980001,,,United States,USA
2001981001,,,United States,USA
2001982001,,,United States,USA
2001982002,,,United States,USA
2001983001,,,United States,USA
2001983002,,,United States,USA
2001983003,,,United States,USA
2001983004,,,United States,USA
2001984001,,,United States,USA
2001984002,,,United States,USA
2001985001,,,United States,USA
2001985002,,,United States,USA
2001986001,,,United States,USA
857875468,Portland,Oregon,United States,USA
857879540,College Park,Maryland,United States,USA
987361779,Bushnell,Illinois,United States,USA
1003802417,Hermosillo,,Mexico,MEX
1043370312,San Francisco,California,United States,USA
1063109533,Ambler,Pennsylvania,United States,USA
1070400528,San Francisco,California,United States,USA
1093115479,Claremont,California,United States,USA
1189657133,Chicago,Illinois,United States,USA
1200325415,Rochester,New York,United States,USA
1202444182,College Park,Maryland,United States,USA
1360305756,Seattle,Washington,United States,USA
1401624489,Helsinki,,Finland,FIN
1429205408,Palo Alto,California,United States,USA
