player_id,player_name,country_observed
2205d977-1813-598f-945a-40f3f83336f8,Colin Esplen (CAN),
4bc6d89a-cab3-5828-bfe3-8d1c990d4368,Colin Hortigon,
e4dc814d-5e80-5fc5-a982-3ead86726c98,Colin Kennedy,
a20918f6-082d-5a0e-a2ce-f42389b84455,Colin McLeod,
54a1044b-898f-5fb8-800c-670d19ad1683,Colton Ramstrom,
d116a4de-864f-5e70-8f40-2487a7f99287,Conkata (Animals),
5a4fd3db-2deb-5d66-9df7-41d9d0b0de71,Connor Payne,
b0f47a30-8a66-507f-80a8-613b328c0916,Constance Reed,
cb5e9ca0-f09a-5f3b-95a4-45937dcc2ec2,Cooper Rooks,
f0b64ad2-4a48-52c8-a59b-f60fa91d348b,Corbin Steele,CAN
7ba57512-0cc0-52ef-9d02-201490c99a8b,Corbin Steele (CAN),
858e88ce-ecd3-5f62-ad67-f80e15b1f1ee,Corbin Steele​​,
6b7bca2f-675d-5f7c-a95e-a27958c96be6,Corey Current,
976cec7e-9695-5a35-9e00-cb8828be092b,Corey Gorges,
6348d464-95f3-588b-8d33-d368375a4779,Corina Giger,
2f5d085e-8aa7-504c-879c-2da1a0be9539,"Corina Giger (Bootf�gers Basel, CH)",
6bf36775-d7c8-5852-89a4-807e248a86b7,Cornelius Abel,
fea30279-167b-5ec7-92b9-3b16eae1915a,Cornu Laurent,FR
dd7f9260-bdb6-59d4-ac6e-2e217996c80f,"Cornu, Laurent",
c42150b6-f8db-5044-a233-bca350268f00,"Corto Barth""l""my",
77d27d42-fb32-5bac-a547-55611d930c69,"Corto Barth""l""my (France) :",
f3306cef-820d-5f0e-ae55-e2d1c9793b80,Corto Barthelemy,
16bf9854-b549-5aa6-8799-0340c4925a33,Corto Barthelemy (France),
fc877b2b-66a3-595a-b15e-e1f2922194c3,Cory Allen,
fd19e12c-5130-54e4-a3f2-dd3a1e81ebef,Cory Allen (USA),
2aa1e330-69bd-5a73-8f37-6c5f4c19c17e,Cory Carr,
4bb980b2-5ccf-5b9c-a849-d7b1ddc762fc,Cory Current,
65a60c68-4a28-5cfa-8edc-966431a5b121,Cory Current ( IL ),
87ea0325-bce3-53b8-a49a-de7db5410852,"Cory Current (both Chicago, IL)",
20b11aa9-7315-5da9-9dfc-c329da3c1dbb,Cory Current (Chicago Area),
24a45dc7-0500-5918-b8d4-f764c84bb99c,Cory Current (Malta,
514ea042-ff17-5ee8-94b3-f4bbc0e699d2,Cory Current (USA),
1a5d9deb-96a6-58da-8522-abf7d0e7c1f2,"Cory Current (Wheaton,IL -USA)",
7ca84b1c-f931-5abb-a7bb-1ea6f323e65c,Cory Current ID:,
dee9c18d-1730-5795-8628-3cbcc8e9dffa,"Cory Current, Dekalb IL",
e58c0bdf-e7d4-5d64-b998-ce3bb258cf1a,Cory D. Current,
2e2d288a-871a-5258-9730-7e3c99e45ba5,Costa Depoilly,
50493aa6-44b4-5c86-9646-38aa98dc94c5,Crag Sturgess,
6d319f7f-40d4-5388-ae69-c967f2e652b5,Craig Bennetts-przes,
9eb2189d-d567-5529-9b9e-1d60b6df113a,Craig Lewis,
d88953f1-5b63-5c3f-96de-fe374c47b490,Craig Lewis Eric Duggan,
353c54dc-f69f-5e00-871c-5ced356f0de3,Craig Lord,
912a7a15-86fb-5e46-8312-5d5f8e2f567d,Craig McNair,
df77211c-1a79-502f-8f13-182948a99372,"Craig McNair (Santa Cruz, CA)",
0d0a5c32-baea-559b-ba5c-a7029d3eb648,Craig Singer,
b6eada32-3843-57ae-8bc0-966894c8d818,Craig Sturgess,
0b346987-e24b-5db4-ae9f-1013e22ca759,Crass Eddicott,
b78c2b50-704b-58e1-b252-c421198d95a6,"Crass Eddicott (Vancouver, BC)",
f81993dc-bdb9-546d-85e5-18d5fdd42850,Crazy Mike Craig,
7c555cea-45fd-58dd-a51e-1f932d155694,Crazy Mike Whalen,
aaae521b-48c8-55db-b772-d7fdfc4e7ebf,Cristian (Basque Country),
efb01633-da66-54bd-8919-2c44f0e224e4,Cristian Garc�a,
d9e8dd0d-babb-5c18-94b3-39b757e798cf,Cristian Garc�a (Venezuela),
c502b2b1-4b9b-5194-a2f0-9dc177c85473,Cristian Trujillo,
3737b489-d530-52b3-912c-522a3f93b02a,Cristoph Alexander,
98f126ce-7531-5c80-a8c0-ba5c41571f80,Cristopher Schillem (DE),
48c8be8c-fab8-55f4-be91-02a9844725e9,Csaba Repasi (HU),
4e204ae2-b198-5779-81ad-20291ac24dd1,Csallo Gergo,
d400f005-e90c-5860-8e33-6265bca20f2b,Cseh Szabolcs,
9f633694-e50e-53ae-9cd6-844f89f32d21,Curt Rund,
62e607f3-b9b9-5a99-a2c6-04b7c07c7bcd,Curtis Taylor,
f3a1b132-58a5-5743-9590-e2ad379146f3,Curtis Taylor ? Houston,
c3a7b4b1-2203-567e-a697-79ecd9e869d0,"Custovic, Alain",
a3cd85b2-0769-577b-a134-c0de59da96ea,Cyril Kabache,
7500127c-f069-5cb5-9c93-3f814786eaad,Cyril Kabache (Paris Rien n'est Hacky),
b475a831-747c-543d-91b3-744787ebaf5c,Cyril Kabache (Rien N'est Hacky crew from Paris),
f0aa1648-b3af-517e-9810-957224e945d2,Cyril Kabache (RNH Paris),
3061191b-e0e8-56cb-ad4a-bc3b8967cb59,Cyril Kabache aka Panini,
280936b7-cfb8-53a9-88bf-efe8eb393eca,Cyril Kabache aka Panini (RNH Footbag),
40081f2e-c4df-536b-bd4e-d844c6785a92,Cyril Peron (Thor le),
18dd1cc9-ab80-5b66-81ce-ed86513964d4,"Cyril Peron aka ""Pataps""(MidiFootbag from Avignon)",
d87f56ab-2b61-50d8-8921-b035e560102b,Czech Republic,
2439f32e-c8d3-52be-a530-006d9e1c3fe3,d Adrian Garcia,
9c7de1a5-cb66-5a6f-89e3-b994ea34b59a,d Ariel Santesteban,
a51b6066-c0eb-5748-90b9-7bcbd56f80f7,d Cody Rushing,
0b6e0a3c-4587-56a5-84d9-c89a5c66808f,d Cory Current,
77f77a23-ac7d-505c-b4f6-934ce4a62498,d Cyril Peron (France),
7f6ef2c9-d6e2-55c6-8fb7-f5141e603910,d Derric Scalf,
1dfe3078-c52c-584c-a850-173b545ff686,d Eric Burgess,
8b65bdb5-b119-5466-8b4c-ec9651fe52ac,d Eric Schmidt (Germany),
63ed6915-97db-5638-b4c0-11f0d4523f86,D Garber,
69674d73-bc5f-51d4-93d9-fef960f6f902,D Greer,
75f51d4f-44ea-5c4a-8197-72d0b3e18301,d James Harley,
70bd8164-233b-5f21-bcc7-c6a07c97a8d4,d James Roberts,
faa9351d-d4b1-5a9d-9558-8a97a24950e2,d James Sooy,
373ee261-38f7-5a57-883b-9774050d5b98,D Johnson,
12e7a393-41a0-5d17-a806-c17aa6fe323c,d Kelly Kelley,
d9b38c2a-67ae-57f7-8b89-5fd1ba7a5a3a,D Kramer,
fd7896da-ff4d-573c-b29c-07cdfc9c8ea9,d Michael Wilson,
77f8e0fb-e999-5b50-9959-6a2d315497d4,D O?Brien,
abea47f0-a85b-503a-a154-5ce7d0e8668a,d Rachel Abramson,
583501ed-f161-5877-b7c0-0c11cb3f149c,d Sunil Jani,
6793b9e7-9489-5d1e-acc2-1e669382d3f0,d Yves Bouquier (France),
61793778-1984-5480-8fa8-0a2794c7bc6c,D. Dorney,
83392e82-27c3-5caa-9d6e-acc1ea85c1a0,D. Filonenko,
54f6b9fd-3562-5e85-9fe0-aad451f8e474,D. Greer,
123c2c3b-63d2-537c-b6fb-bc47e6e29e26,D. Johnson,
877997a9-4444-58c1-8eed-57159b093ec8,D. O’Brien,
8519b1ef-4055-5014-85b4-84c05b33cdaf,D. Soulard,
5a8ac57d-f5ac-5a86-85ee-3ae8e35c0f3e,D.J. Dourney,
8bfe9786-5f18-55d1-9585-2b87d20c191c,Da Silva,
adf53eec-c6ad-5110-99d5-1b49b142adac,"Da Silva, Roberto",
4ae01991-a938-5a1c-8329-51d97acf40b2,Dakota Camacho,
626c44e2-932c-5295-acf6-b6a798614f30,Dale Crawford,
753da696-f4c8-51fc-8204-f7c628e1d044,Dallas DFC,
efa035fa-aa2c-5532-b86a-35de067bcfdc,Dallas Wiard,
cf76af27-68e9-5179-9c2e-f0cc4c880d7d,Damian Budzik,PL
6fb47a70-853a-50d8-8dbc-28585f3a938b,Damian Budzik (PL),
5488f071-d2d0-5ca4-8363-e48de2715c94,Damian Budzik (Poland),
fcb81e52-aa0f-54ba-a5a2-bdbd060b85e0,Damian Budzik (Warszawa & Wrocław),
c9d69a72-07b9-554b-9ccf-9b6a6cb3b67e,Damian Budzik (Wroclaw),
18eb3ac6-616a-5893-9a50-5a279774be61,Damian Budzik (Wrocław),
c8bcf718-ac81-5501-9962-bcc458bab726,"Damian Budzik 98,",
df788d64-7754-5d33-8bc5-1ddd077989cb,Damian Budzik 🇵🇱 Poland,PL
2d96bc39-2ef5-52e4-8d96-4551059358e0,Damian Budzik-Wroclaw,
1c78b041-49de-5314-9260-87087a9e06ce,Damian BudzikBut,
00989275-ead2-5019-b711-bd7d59952a81,"Damian Coventry (Parnell, -NEW ZEALAND)",
711468b1-093a-596e-9fca-448a68d6072d,Damian Gielnicki,PL
1f327d8b-1389-51e9-83cc-db98c71dcc77,Damian Gielnicki (Nowe Miasto),
2cf7192b-4145-5acf-bad9-4f5b32b93429,Damian Gielnicki (PL),
493ccf1d-059a-5ac4-9c63-8c42a2b8c2db,Damian Gielnicki (Poland),
2d4ae1f8-2d60-5d5a-a450-2e411d99cdab,Damian Gielnicki (Poland) :,
1fa81b28-7d93-5cd2-80ae-7d7e258c86d6,Damian Gielnicki (Vortex Swirl),
faa32c49-c943-5c91-8f1e-47f6ec11c06c,Damian Gielnicki ?,
68a01f32-c2f1-5584-ad6a-747d10e57c71,Damian Gielnicki. (PL),
387c80d4-399b-5371-9cc1-4a148c057deb,Damian Giel�nicki,
53fa911c-43c8-570d-acc2-b98ac07572b4,Damian Piechocki,PL
765184a0-1cef-5cbd-9604-d838f665a988,Damian Piechocki (Police),
bd5ffb26-dd79-5b69-84ab-fd41dc450858,Damian Piechocki: Whirlwind,
e63d7e09-1c90-568c-a928-edd4d0524fb7,Damian PL,PL
951668e5-6750-5f82-a32d-e7ef2885e86d,Damien Coventry,
0231ff24-45d3-5784-9d62-aa2e9118154d,Damien Coventry (NZ),
be99f4ad-0fe1-5aac-88f8-11f6ce9f5599,Damyan Krustev,
da488452-138c-5441-a552-854bc86a351b,Dan (No IFPA #) Amature,
0b9697f1-4018-5921-b2f2-43f49c4f7d0f,Dan Baron,
4b23d5c8-e0c7-58c1-b990-f5660b72addb,Dan Baron (USA),
5676b87f-8667-5836-a218-70b65c12ecf4,Dan Borsky,
64c62cc0-c635-5ed4-a031-0d1743e31055,Dan Borsky (Vancouver,
18728b84-4454-596c-b805-9f0bc3e97980,"Dan Borsky (Vancouver,BC -CANADA)",
2ad867d9-2b33-55f6-8338-a5d3d2d3db40,Dan Botkin,
57a6a658-1afe-5a34-96b1-a8322933b266,Dan Botkin (Gill,
828bf683-adec-578b-b3c1-20b6a07eb77e,Dan Boyle,
61ed3195-6d01-5294-87b4-7a4fbcbe0cfb,Dan Chick,
2040fcfe-9846-52f3-a065-1e20210a261d,Dan Cyr,
44cf57a0-7df0-53ea-a143-b0e18fcc99b8,Dan Ednie,
c1c0a80c-3b8e-5c08-b46c-1b5da679f1ed,Dan Ednie (AU),
23ff6ff5-6cba-5f16-b433-9f53be800313,Dan Ednie (AUS),
3511e24a-ffce-54d4-b49c-029982d30da7,Dan Ednie (Aus) (14 years old),
8f027393-5159-5b6a-85ee-29a0b28ffa95,Dan Ednie (Australia),
c1ed096d-e7e4-53aa-85e5-1be5e23db940,Dan Greer,
d446e0df-d131-5092-b6da-7d0da6405b47,"Dan Greer (Erie, PA)",
f643c668-2cd5-5978-a630-c1b292918995,"Dan Greer (Erie, PA, USA)",
57fb9353-a212-588a-b488-df17094c9b84,Dan Greer (PA USA),USA
3a67bc10-537e-56a1-87d8-71b55fc1bb7a,Dan Greer (PA),
e0956e9c-5268-55cf-8a7c-45c534ed5ba5,Dan Greer (USA),
03c435ec-a739-5109-8afd-2fb9702af989,Dan Greer-Greg Neumann,
af4f433f-c490-5f79-8fda-5d75396680c0,Dan Holland,
269be925-bff0-5c9d-9388-7e28bce4b9b1,Dan Iachini,
bed0073f-3831-5f6a-8b55-4a80d6d5157b,Dan Iachini (PA),
91c6362e-c5f3-5d21-9504-9ff831acc425,Dan Johnson,
42285921-9358-5799-875d-5ccc00739afb,Dan Johnson (int),
006845c1-164c-5694-a7f6-163b2b1d6771,Dan Johnson (No IFPA #),
1657e9d8-85a5-5afe-a708-d12a1ed6c45d,Dan Johnson (No IFPA#),
d990126f-0e76-5499-89ce-3fa6b6359716,Dan Johnson (no IFPA),
8d2ac050-77ea-53a0-a748-29f1af360e0f,Dan Johnson (unknown country),
f3897ee4-d0a8-5e44-b16a-ed4e3d0c5a1a,Dan Kaufman,
e608cf86-9685-5677-89ea-487946111cb6,Dan Kaufman (no IFPA),
4316b928-a675-508b-bd14-b595930ab3f2,Dan Klokow,
a432c889-2d8b-5636-89ef-f3ce7945bf03,"Dan Klokow-La Grange Park, IL",
a41f3a16-06d4-53a0-8c0e-dfa549a5ea52,Dan Knisoll,
dd03aac9-4a58-533c-a03f-bb0bf13d5e8f,Dan Kramer,
5babf6d0-5f29-5a4b-850e-6cbc2ff77462,"Dan Kramer ( NY, NY )",
1c6084fb-4e83-5679-9b13-684ac4cdffb9,Dan Kramer (NJ,
8bf6b7fa-a839-51a0-86c7-261dd8d5f126,Dan Kramer (NY,
b774c821-ceb0-51d1-9120-50b76bccc536,"Dan Kramer, NY",
82589d94-482f-5b74-b625-5f91f441e0a1,Dan Luciano,
9e4ed6d2-37b4-5b9a-a3a3-79dca2047b95,Dan Reed,
967d3845-d4b9-56e9-aebf-279a2c19ed51,Dan Reed (USA),
7d099cbc-a148-56fb-8044-c28adb3f20ff,Dan Reed: Fairy butterfly,
ea0c7934-ddae-5deb-8309-ea6cf2a3e39e,Dan Schl�pfer (Planet Footbag Z�rich),
dc7e0233-f043-50a8-88cb-0905a256b479,Dang Liu,
f8d373c2-b9ff-5c9f-87ac-97628e53a4ad,Dani Waldi (Shang Lee Fribourg),
4ddace1e-37b3-59e4-bfef-d8a240100f49,Dani Waldispuehl (Switzerland),
6117b503-8576-501f-968b-b96b3dce9553,Dani Waldisp�hl (CH),
82c0e476-cce0-5985-98d3-01d228307c00,Daniel ?,
04783465-63ec-5777-beba-4fa8832a93b5,Daniel Barrientos,
38c91664-7a35-5272-ae99-e81039c78b45,Daniel Barrientos (Basque Country),
4fcd0149-5a82-5933-aa2f-9fbfc3049f78,Daniel Botkin,USA
003e9c5d-0644-5887-8465-fee64b860f39,Daniel Boyle (AUS),
73bd6357-02c4-5138-9c93-9bc2bf607065,Daniel Boyle (Australia),
b2d93600-d18b-50ed-b5bc-5e9d5533cb09,Daniel Cadavid,
9afa2ed1-85c0-5804-83c2-b526b2ff22f4,Daniel Cardenas,
77db385c-8cbb-564a-b944-21839a91a6e8,Daniel Cuze,
f2dca58e-263d-5cb4-a174-a9134ad48ae2,Daniel Cuże (G�ra),
94409354-65e2-53c3-b7f6-452a6916f5ef,Daniel C�rdenas,
735e9194-098b-5501-a6c4-9cf74ef9504a,Daniel Ernesto,
7f186776-0d90-5aa5-b82b-f2807cdd4965,Daniel Ernesto Gonz�lez,
14b8bb40-1b53-51c7-b9a1-be4f82f3250a,Daniel Greer,
868121bb-94f0-5808-9f5d-79275c5ef9f0,Daniel Greer (USA),
8ff258c9-0822-5213-bc2f-6684101e3f7c,Daniel Greer ID:,
35590b44-d380-5fad-ad34-a9a5d0382d00,Daniel Herrick,
e0f15e64-5c45-500a-836e-5c5d9ac841d9,Daniel Jaramillo,
24e59995-0bea-5752-8f0c-db376857596d,Daniel Jaramilo,
79c088d1-51ce-5bac-8aeb-11f49cc5790c,Daniel Kramer,
bda39733-fc6a-57a7-9465-eb0f021333bd,Daniel Kuźniec,
3212c106-be7b-58c7-baa7-0c5c97df2c6e,Daniel Kuźniec (Wrocław),
ea1c3d4d-d919-569d-b4bc-dff01a0d9f7b,Daniel Kuźniec: Alpine Legbeater,
799a9e1e-8df9-510c-b7a4-981efe365929,Daniel Mantilla,
ed603b56-0764-5228-b584-31c55066e1e8,Daniel Mantilla (Venezuela),
ffc8f0b0-db21-5ea5-a42f-4a5117bb9a41,Daniel Meyer,
c5f0a666-a6ea-5a0a-8932-55710e3f0e46,Daniel Meyer (GER),
2f7f4aaf-0708-50c9-a5a8-90d6bab7cb94,Daniel Neufeld,
b3089292-8560-50b1-9f71-a1822ec27f78,Daniel Oropeza,
43a3668c-2bd2-5ac2-8603-f9c1c933dc81,Daniel Ramirez (Venezuela),
0b5aee9d-f1b8-564b-a627-25955f1a3062,"Daniel Schl�pfer (Planet Footbag Z�rich, CH)",
ecfeebe3-b24e-5b3d-be3b-a0b86f599804,Daniel Schuldes,
6e310a14-8f59-5d8a-adfa-86edf5415622,Daniel Send,
7c82109e-5266-5e3f-adca-ac12e82b1aad,Daniel Send-Faris Barakat,
569dc030-2da6-5953-8576-2640ae42fdde,Daniel Spacil,
11482e50-107d-5839-8970-b9861895bf7d,Daniel Sp�cil (Czech Republic),
22857324-a213-530b-8e99-4f2a3e318cb8,Daniel Sp�cil ?,
da6f962f-bdbb-5626-aecc-6fc3a1d033f9,Daniel Stalmach,
d351deac-d8fe-5649-8a4b-531740ec4ba0,Daniel Stalmach (Poland),
aeab49ee-be08-5412-8fc1-3a756a5a8f3a,Daniel Stalmach (Venezuela,
376e041b-7a70-563b-86a8-15ead4ef1d5b,Daniel Urrutia,
e3565714-c2fc-5df4-aadf-8800d79799f1,Daniel Urrutia Lara,
bfea6f84-2a37-55c4-89dc-7b55e16e241e,Daniel Waite,
49a15e65-039f-55a0-9950-39d4e3f666b2,Danny Borsky,
d6cca416-19a7-537f-9111-c018eff9844a,Danny Cardonne,
47c50685-70c5-5366-b801-764b81d3cdb5,"Danny Cardonne (Montr�al, Qu�bec)",
3299dfc6-10ab-5bca-8feb-5babf728e9c8,"Danny Cardonne,",
60a2ffaf-452a-540d-8bc9-acfb6e46ea96,Danny Greer,
0afb1800-f566-55e6-ad48-332a49b38f2d,Danny Greer (tie),
aad3ee40-e367-597e-9626-d83f4970c1d0,Danny Iachini,
5981b047-c2c4-5221-84f8-656be4e3d7ac,Danny Kristek,
de3c60fc-5d40-50de-a127-5d5d97971af6,Danny Peleva,
c03c9819-7216-5f1f-8e95-434f3de82e68,Danny Petrick,
78638cc1-bef6-5cb8-92f4-a2bf83640b80,Dante Diotallevi,CAN
1ff2e956-b873-5085-b2d2-1dee6301b263,Dante Diotallevi (Canada),
f71dda97-d28c-5e9a-a485-0a679c3630ac,Dante Diotavelli,
bd7e8787-f174-5fed-934f-68d0d9b9f46a,Dante Michael,
ea338529-c4e5-5e41-a57e-99aa4ff40e05,Daouk Karim,
8819de00-19ef-56f4-bb33-90600fecb5a4,"Daouk, Karim",
6916902b-d2a3-58d3-9266-b9a02bd49a45,"Daouk, Shirine",
4131969e-9d72-581b-b9da-a04af1692ad5,"Daouk, Silwan",
827bea1c-0c40-5579-bb7c-1491ae1cd449,Dara Hristova,
d61d1cc8-2f96-5527-ab01-b69ca73b47cf,Darik McLaughlin,
77eab4b8-4895-5d4c-b898-e3940f1583cc,"Darlene Good ridge (Vancouver, BC)",
961a1649-e8a9-5634-867f-57894e802000,Darlene Goodridge,
f9c68e11-8f88-5efe-b694-77df49b260f7,"Darlene Goodridge (Vancouver, BC)",
92a3c16d-944f-59ad-a524-0c0b41712472,"Darlene Goodridge (Vancouver,BC -CANADA)",
dd2742cb-e18c-511a-9457-8884e5eb6a08,Darlene House,
68752032-00b0-5d24-9163-6210c2de427c,"Darlene House (Santa Cruz, CA)",
fe80eaba-a375-5baa-a6c6-770d1d42db79,Darlene House (USA),
d71e33e6-2eaa-5547-a847-63384933ad6f,Darlyn Mendoza,
d7dfa70c-d649-5d52-b13d-af667bc6264d,Darlyn Mendoza ( Basque Country),
a64ef9bf-b43c-583a-a2bd-478f0135a795,Darlyn Mendoza (Basque Country),
9c11a527-dc68-53e9-a2d4-501046bbcb84,Darrin McAulay (BC),
80ad4b8c-d350-5947-8da7-c3718afa2bbb,"Darwin ""chipy"" Mora",
98efd2d7-30da-51e3-9ed2-55d6c51de536,"Darwins ""Chippy"" Brito",
e045bd41-764a-554f-a92a-f57291955947,Darwins Mora,
ce250344-416e-5fae-ac99-10b8f98e18bb,Darwins Mora (Chippy),
9c149e38-b354-59a0-8783-7f5d904efafd,Darwins Mora (Deutschland),
82e3a93b-467c-5492-8f54-374f6656333a,Darwins VE,
39f152c9-674c-5598-a5c9-0bd919fc53e2,"Daryl ""Genzu"" Genz",
cce7a9e3-4fba-5bb5-9fc5-c54c6b44307b,Daryl Canady,
4445e706-c201-5afd-8742-ed5dcf50667d,Daryl Canady (D),
f30f164e-b5a3-597b-a233-f274160780bf,Daryl Canady (GER),
e7e1121a-f24d-55cf-92c9-d6d6374a300b,Daryl Genz,
bffadd28-1cbf-5e98-bec4-929bd142f95c,Daryl Genz $40,
d3f0694b-6fdf-5369-8054-2e7b8e9b491f,Daryl Genz (Colorado),
28085858-b76b-5abc-9f59-c9531a3d06ca,Daryl Genz (Thornton,
f14e64f3-9a28-5f3e-b503-689fbceb6d64,"Daryl Genz (Thornton,CO -USA)",
9d96391c-2933-53d2-b386-ea863cf81276,Daryl Genz (US),
1dd455bb-722a-553f-865f-3c809ee835b7,Daryl Genz (USA),
fdf174d2-0f38-5f71-953f-e6d0259bb3e7,"Daryl Genz Westminster, CO",
d062090d-f521-5ddd-a8d7-3db8d46b74a4,Daryl Genz: P. Legbeater,
7a236af0-00a3-5119-9f47-af0e59cba70a,Dastrandj Ali,
a9d12224-b8d4-580a-9195-be0e8c5ecbae,"Dave ""Boatz"" Beyers",
679539b6-4738-52f5-9db6-27ff523688e3,"Dave ""Dr. Fly-High"" Bernard",
8ec4db01-33d0-5c9e-ace4-083641904276,Dave Bernard,
e19cefff-e34e-5b9f-8934-39be07a7eb60,"Dave Bernard ( Portland, Oregon )",
8fbfce53-0cd2-5acb-b61a-f9fe93a40250,Dave Bernard (OR) Chris Routh (AZ),
fe788e2c-44be-5e10-a319-0b1cc51127fe,Dave Bernard III 1. Dave Bernard,
6aa3407a-f56c-5e76-bb1b-ab17dea88eee,Dave Butcher,
eeaa92ae-63f8-5c59-b263-d077a3e9e6a1,Dave Byers,
120d086f-cb33-59e5-8b07-e4363b326265,Dave Connell,
3f0e92a5-e0aa-54bb-a9fa-1536c5b2ee16,Dave Fowlie (Akld),
87125f5b-0258-535b-9230-11d63694d290,"Dave Fowlie (Auckland, -NEW ZEALAND)",
819bab2b-989b-5b2c-8b81-4b3ebf6c3e6e,Dave Garber,
8f62fb66-6e5b-5976-82e5-359936acca1b,Dave Hillis,
425fae40-abc9-54f9-8e21-94b391c4b2cc,Dave Leberknight,
deb85759-aa3c-5a6c-908c-eccf615bbf4e,Dave Leberknight (New Zealand),
68db5b05-e13f-583a-919d-3112540bc9b6,Dave Long,
a7c5e1fd-1f6e-5388-ad46-3f16e3b5ad67,Dave Long (WA),
a3d953cb-3c69-5f03-99c1-083c7b4c18cb,Dave Neill,
4d7a85fc-06b8-5495-936f-5aea2316bab8,Dave Piehota,
3378d7e8-ca7f-5cbe-99b8-153841ca98c0,Dave Purdy,
b6bc657a-f22c-5a28-a7af-2048f6046e3a,Dave Robinson,
332aed62-db76-50cf-985e-c1d884cc02e3,Dave Schoch,
b1a5dfb7-242e-500f-8b85-5a68d7bd775f,Dave Shoch,
4337feac-fadb-50b2-abc5-250ee1d6c037,Dave Soares,
6223b3d0-c675-5d44-b7b2-25e015760fc6,Dave Spears,
0e08f808-2a6e-53c8-b28c-a4b581e1735e,Dave Vermillion,
60849b20-df22-53e7-b281-b37143d2207e,Dave Wedertz,
e42daef6-1083-5052-a0bb-c36d87ce6b09,Dave Wedertz (SF Bay Area),
dce592a0-fcac-56ee-8d34-2c3cc42a628a,David (Footbaguignols),
6b0a72d8-a985-5548-a3fa-5a359e0043c3,David ?andrik (Slovensko),
4da97c1b-29e3-5e21-b525-f61da06ebc1f,David B,
d7a974b5-fd6a-59e3-b8b8-50f4af1fa981,David B.,
7c362e0b-f21e-51f9-b33a-19f99c1727db,"David Baldemor- Centerville, OH",
58aad657-de69-523e-8aef-1c3f99b075e3,David Beck,
69487295-db84-5e92-8f20-f1379afde519,David Bernard,
4a9d872e-fbc2-582e-8e4a-5b6ce82a2c7d,"David Bernard (Portland, Oregon)",
98cdd660-aa49-5e16-8838-3aa401b94f08,David Bernard (USA),
e21ad71e-1274-5324-86c6-0b4bd9397dfe,David Beyers,
b8cf3ff4-7946-5701-aaf3-96b6ebb081cd,David Beyers (USA),
452e5e2b-e445-5337-aae6-f9a78e8c2614,david Butcher,
9518f3f6-564c-5265-b744-d0f088ea645f,"David Butcher (San Mateo,CA -USA)",
8c85d1a5-2744-5356-b261-655d04df1131,David Butcher (U.S.A),
044d89f0-3a31-5818-97f9-a1c1f2dba2c9,david Butcher (USA),
13a8ebe9-1839-521a-9401-fac40f6abae3,"david Butcher , Brent B. Welch",
fa9ef87e-03dc-5883-a7be-3210e892f61a,"david Butcher , Christopher Michael Siebert",
2ccfe871-5b43-5ef6-aad2-acf20888142d,David Butcher- John Leys,
2f9a36d3-a430-5fdf-ab97-229bc97fa3a5,David Byers (USA),
c825f821-4890-51c1-8b1a-5bc8bd0873fe,David Casillo Tibocha,COL
5c3a2fa4-78e4-57c7-a9e3-2fca90a906d2,David Castillo,FIN
903f1d02-dc24-59fe-8854-b814857d0461,David Castillo ?,
f5904148-be7c-576a-96b6-85afc661a671,David Castillo Tibocha,COL
76eddaba-52d0-5099-9370-050b82b24ee1,David Castillo Tibocha (United Arab Emirates),
0a391e8b-11d7-57dc-b4c2-a775fb70a2e2,David Castillo Tibocha ?,
96911086-fbf2-5ae5-b0d2-975681265498,David Chaabanes,
3d6633cb-4a55-583a-b0cb-46b8a219c011,David Chabannes,FRA
c9e012ba-31b1-5778-99aa-19b5affa4758,David Chabannes (France),
66ce5dcc-a1f8-5237-99e8-44ed8fe03cba,David Chabannes (grenoble),
5d1ce8ff-af61-5c1f-897d-c3c9b0944995,David Chabannes (Midi footbag from Avignon),
17af2a4c-b866-5357-acfe-b47ad0725250,David Chabannes (Midi Footbag Thor Le),
8fa71c08-5b4b-5dd4-9b91-62d2c085a49a,"David Chabannes (Midi Footbag, FR)",
a8b9551b-8393-5539-a048-23e28035e4e0,"David Chabannes aka ""Chacha""(MidiFootbag from Avignon)",
34f87f1f-259c-51f4-8401-d1fd1f486ba7,David Chabannes Icarus,
b3e1967d-c6ce-5c77-846b-e0d45f0bd52f,David Chabannes Silwan Daouk,
c7364344-b099-509a-a60f-9aeb498c0257,David Chabannes-Grischa Tellenbach,
784d7b9e-2b18-5f55-acaf-686ba2388ba6,David Clavens,USA
1a1fe5b0-1843-529b-b8b1-324a46ac6863,David Clavens (Blazing Torque),
34f5314e-bf4f-59e7-8895-d83b32a2e7f9,David Clavens (Nemesis),
aab8b9a1-247d-5df6-a807-39cf97581ba0,David Clavens (USA),
539d949e-fee2-5ef3-a64e-ae7b17701082,David DE,
1cb901a3-d536-503a-a34f-69a069390fa1,David Edgmon,
a519e86a-58a0-5433-ab3f-b954f432628c,David Fujimura,GER
ea85c0eb-7b72-51ee-9e4a-4a6dcf1cd0b5,David Fujimura (GER),
c403dcfb-0df8-538d-a461-73ff25d6b85d,David Fujirama,GER
1bfc683b-fa54-5373-ac41-11f308dcc711,David Garcia,
