player_id,player_name,country_observed
1bb39875-f845-50c4-b0cb-73cbe705c234,Santeri Karvinen,POL
deb2a97c-481b-5f8a-9535-9538c65bd7ab,Santeri Karvinen (6),
eb486424-d256-5184-93d6-5bc6e8aaa4ad,Santeri Karvinen (CH,CH
65b5f90d-aaaa-55cc-8f4b-a5cfee19a5d0,Santeri Karvinen (FI),
996a5d4a-f297-5ad8-bccd-44b0d0c4c0e7,Santeri Karvinen (FIN),
0db29720-593d-5431-a130-5a99f54727a2,Santeri Karvinen (Finland),
d126e2f3-49fd-5fb8-9249-be7c8e190392,Santeri Karvinen ?,
a0e4d156-9eb4-5095-a950-30b7c9cdafb4,Santeri Karvinen FI,FI
47e73195-92ce-5c3d-99c2-e8c272a5fdff,Santeri Karvinen FIN,FIN
707d7c59-2193-5553-abbc-f40f0e18d1f3,Santeri Karvinen Tuomas Riisalo,
8ba04130-a237-51c3-85ad-e6efaf742b0f,Santeri Westerlund,
090d8dad-f883-5d25-989c-9c835cd713d8,Santtu Kaasalainen,
35943b60-317f-58b3-a4a7-d140c362e58d,San­teri Karvi­nen,
b54335cb-264c-5173-9136-c4ae05d1bb16,San­teri Kar­vi­nen,
a8e19785-b193-5b2e-9bba-fe6b71015b5c,Sara Franco Conejero,
1514120e-9678-5066-88b3-4017bfb06af9,Sara Gardephe (USA),
95db24f3-5270-54b4-bdef-ea7efac7df03,Sara-Maude Duguay,
2aae5c71-da2a-5764-a768-877fc9dea0b0,Sarah Femmel,
5b77ffc7-15e1-52a7-9769-0ebb517be0f8,Sarah Femmel (USA),
7ac8b9ac-f161-5f3e-952e-14f23bbaea5d,Sarah George,
85b6d252-ccf0-5a8b-a4a1-6d8b678574cf,Sarah Hagen,
33522c01-0ebc-57c5-aee1-bbf7a534cbb1,Sarah Kessel,
9b41a8f3-3f5a-5b6a-ac71-c36c17db0705,Sarah Kessel (Germany),
1526c149-bd90-54b3-9f06-624d0576177b,Sarah Kessel (Germany) :,
d7f9ccd8-c117-5714-aebe-94d85c3fd91c,"Sarmiento, Luis",
59291944-7027-5144-a813-c27cde3a0164,Sasha Smirnov,
701107c4-83e8-5231-a0b7-b5dccb882f73,Sasha Smirnov (scratch),
f0ad3c5a-efea-5661-8390-51650a9d13ab,Saturday: 1. Rob Gourley,
154908ad-20bf-5e04-9cee-ebe62f49c275,Saulo Goncalves,
8ecc30f7-5317-5a29-aeaf-1223c2d2d358,Savanna Jay-Bonn,
4f6fe8ee-caaa-59bc-a7bd-ea53fdd2c2b8,Sa­ka­rias Liukko,
eb377add-2ef7-517c-8f59-f00bdb3649d7,SC) 8 pts,
722146bb-ff4d-5f04-a1fa-b72128a4b3b9,Schmidt Matthias,
8aaa8430-2aff-58c2-8bb5-fdec919fac0c,"Schmidt, Anne",
94d4bc04-6d30-5213-a252-b513184da0a3,"Schmidt, Anne 8",
9222e9a4-695e-5974-b10e-904ce4c8b8a7,"Schmidtke, Benjamin",
265d6b89-2949-58bc-bc4c-31638d812846,Schrötzer (AUT),
a0dbcd9e-9eb7-5175-a4df-47c54527944b,Schönhuber (AUT),
fa7d61fe-dfa7-5e9e-92be-975f4866f186,"Scierski, Pawel",
4976ad79-768a-5b4a-ae28-ced1ba2e22e1,Score ADD Uniques Contacts,
5e8d14e4-1ac6-56ee-bb4a-03b7a398c7ee,Scot Hansen,
3d891469-b2c0-5d06-8e62-0c6d7a8e7114,Scot Hansen ( IL ),
90290c3b-80af-5757-a6dd-56b991ba03af,Scot Hansen (s),
cf59ab3f-1e7c-5def-92dd-f409d3cc3a53,Scot Hansen (USA),
cc7e81c0-565c-565c-8711-c4a6c8b28e94,"Scot Hansen (Wheaton,IL -USA)",
bf70f051-a5c0-5db5-9558-2da113858a1a,"Scott ""Enlightener"" Davidson (IL USA)",USA
ce02c6dd-7c2a-5f32-840f-a3934a628070,Scott Behmer,
58485275-5cfe-5828-97a3-59569ceb0751,Scott Bevier,
ddf0876b-10e3-56d2-9443-5a094a3a37e1,"Scott Bevier ( University Park, PA )",
fa941053-6752-5671-97d0-b0a03354d2d3,Scott Bevier (cash prize win),
70bf1616-bb71-5362-949f-42a17b87c57d,Scott Bevier (Montage),
d5a7f23c-f2d2-56f6-a745-a168ea2400d2,Scott Bevier (PA),
927fcbe8-9ae7-5777-9aa6-7e259aa32e74,"Scott Bevier, PST",
c6a36907-dd85-5cad-a42a-33d5d4c70ad6,Scott Bevier- $15,
b42db1bc-7b8e-5487-8a8f-ea9c6febdee3,Scott Chain,
cf8ab430-06ef-51aa-82ea-41eb3e7b6aa4,Scott Cleere,
4e5be87b-fc55-5b4c-8296-e082df8827be,"Scott Cleere (San Luis Obispo,CA -USA)",
2a94843d-07ff-5692-9815-4b1cf2a17fff,Scott Davidson,
87dd075e-d999-559c-ab63-83d062cd3fd7,Scott Davidson ( IL ),
4ec3db2b-1142-52d7-bfa7-b77fe47f5da3,Scott Davidson (Chicago,
13809e32-02fb-5afd-9e8a-6648c13d087e,"Scott Davidson (Chicago,IL -USA)",
bc286995-f85a-57da-9ae2-e75988537616,Scott Davidson (IL),
0178abbb-f34b-5ded-b88e-63b34e7c0172,"Scott Davidson (IL) - ??,??,??",
2cc08f78-2d7d-55c1-854c-6ecc3053b8bc,Scott Davidson (Tripping Twirl),
5a99fdbc-bf66-5b3a-8777-c652faa69c9b,Scott Davidson (USA),
71bd8ad7-968e-58c7-ad52-9bc6c7affac2,Scott Davidson prize,
9633fc53-da74-5130-83fb-2e43c9b7905c,"Scott Davidson- Chicago, IL",
19ab164b-8f8d-5e64-8278-398a5a7b4339,Scott Davidson-Chicago,
f4a55a51-469c-5b1e-9cb1-2aa007abfb0d,Scott Davidson: Stepping Whirl,
3d74572d-2337-57ee-bff2-aa36f987de44,Scott Durfee,
9f5cc41b-0d30-52c1-a75b-10a586c89784,Scott Durfee (VA),
d817403d-3516-5f17-9fad-b069500596d4,Scott Ellenberger,
e2227c8e-9347-5f75-8d3a-abf5f1708994,Scott Ellenberger (smear),
a7bebe44-0559-5cec-8295-a1458365a95f,"Scott Ellenberger (Winnipeg, -CANADA )",
0145e021-6b20-5cc5-8ecb-6428b6c10fc8,"Scott Ellenberger (Winnipeg,Man -CANADA)",
b938815b-a69b-5a77-92cc-3d9ea66d56d7,"Scott Ellenberger (Winnipeg,Manitoba -CANADA)",
d1837c2b-c635-59bf-96f1-a9997fcce5eb,Scott Ellenberger- zoid butterfly,
f0befa6f-4b63-5ca3-982e-ca164634fac3,Scott Ellis,
7a0ca323-7085-5c6b-901f-44a83c52ba15,Scott Fitzmorris,
12b7d5a3-9569-539b-a859-4a7f19a4b952,Scott Hartyl,
e5a90d8e-86a0-5bf3-ac95-a5ac6ba9d372,Scott Hughes,
a0c78269-15b4-5a77-9a15-56234d22a22b,Scott Hughes (USA),
45637a35-ce33-5556-9fcf-10d01f5d3778,Scott K,
24a67cf9-b313-592e-b7bf-02071fccf534,Scott McCarthy,
a39fb166-247d-5961-81e4-3e18b52bce55,"Scott McCarthy, Wichita KS",
a3c1813f-cdda-5ff7-ae96-f1fa9b893566,Scott McManus,
633e5aa6-ce01-5761-9b10-bc6530e6ff8e,Scott Milne,
f9ba6ea9-82f9-5630-82f4-f22181c971f8,Scott Milne (BC),
705e91a2-1ef5-5422-81bb-5a843206a153,Scott Milne (BC) Chard Cook (BC),
2ae896f8-6115-579b-b1f7-881824b0573c,Scott Milne (BC) Jim Derricott (BC),
d943aae4-fa21-5702-b408-2875d7fb0fdc,Scott Milne (Canada),
4ca81765-d25b-5b80-bb7f-82293f5818c5,Scott Milne (Vancouver,
5c29ac56-bfb0-549b-9147-af3ba450d5f2,"Scott Milne (Vancouver,BC -CANADA)",
40df15c3-048b-5d66-b812-08db308f34dc,Scott Milne +5,
f0ad914a-c854-59fe-8c2a-8e97aa7a419c,Scott Milne -,
eff5b8be-2fa0-5887-89b6-43ca59e83323,Scott Miner (MD USA),USA
a7a5a31f-4d12-516c-893f-5ad2aa66bea3,Scott Turya,
a9cbbf85-3e7d-5e53-97c8-1b4e39c8f117,Sean Doiron,
c2d5dd70-4464-50bf-a2d2-71f815efc958,Sean Doiron Ben West,
ac18d75d-3dc0-5f7c-b65c-05407db2be15,Sean Flynn,
031e276c-a882-5d9f-bae8-10c507db3058,Sean Flynn (AZ),
3554cf0d-d5d2-5a12-8579-6c6c7bfb2b61,Sean Flynn (Phoenix,
bae781f0-0009-5d30-b6f2-50474af6a2a3,"Sean Flynn (Phoenix,AZ -USA)",
13b04206-d9de-515f-9f53-829ae1bdab71,Sean Fura,
cedeb6cb-d0f0-5c19-ba76-1cb03b1d448c,Sean Jordan,
421be4bd-1fc2-58f7-8123-b615cfca5ff4,Sean Nyman,
bd0b1a1b-0727-5647-afd6-b6028026a4ba,Sean Robertson,
25a43290-cd76-559a-bd04-3dd48677d020,Sean Thompson,
e7125747-a638-5ff8-8df0-ffb437df7954,Sean Thompson: double dyno,
073d98e8-3e37-56cd-bb12-1db880b62dbe,Seb (scratch),
50cddc5b-7f2c-57eb-8c2f-78b126478340,Seb Lefay,
b49b4a14-8000-5df0-ba3a-fe69d4dc2584,Seb Maillet,
a5849e0a-ac7f-5b25-bd2c-c965f5d0c436,Sebastian Aue,
9d4c5e11-8129-59e7-9fad-e772c429b2f7,SEBASTIAN CEBALLOS,COL
d87cbc1f-e4c0-50be-807e-0917ab2a1efa,Sebastian Ceballos (Colombia),
222011c1-e6a1-5667-9e84-4576b63e42a8,Sebastian Ceballos (Columbia),
1d3bb0ca-4230-560c-b1d9-e0116eba13bb,Sebastian Ceballos (Sumo),
cccdac50-50e0-5b0c-bc32-0f62500ecab7,SEBASTIAN CEBALLOS CEBALLOS,
ee9ad06c-e5da-542b-a760-c1787468b850,Sebastian Ceballos COL,COL
23c2045e-a400-55df-93c9-77dd745d5aa6,Sebastian Ceballos Columbia,
d8db8dc7-c989-5212-8adc-c84f0c14428d,SEBASTIAN CEBALLOS Y ANDRES ZAPATA,
efc24b16-e390-51e9-9cde-530878199c2e,Sebastian Duchesne,
1f351f07-e4f3-56c0-9378-2e46b5349b0d,"Sebastian Duchesne (Blurry Massacre, Leviathon)",
2760a61f-c213-50f9-a8b9-e6306f56946a,Sebastian Duchesne: paradox backside omelet,
96ada279-5bc8-52d2-a875-2523196bf06b,Sebastian Gomez,
8c79df71-5a36-518f-a050-4a13c036d841,Sebastian Jakobi,
6d640217-2274-5a77-9078-556ad1db51b0,Sebastian Jurzysta,
672dbe78-e295-5f76-9b60-edc767a24c9b,Sebastian Jurzysta (Warszawa),
d29396a6-3cd1-587c-97a4-fa414bf1cf8f,Sebastian Kleinichen (Germany),
e7b741e8-71c0-5378-8201-5beb23583c45,Sebastian Schulz,
513b7160-baf1-572e-a38b-e28f81ee7c71,Sebastian Stach,
a904d042-a91a-5a07-811c-97e9ed1b9d41,Sebastian Verdy,
444a8a7b-42f7-5190-8f68-ce81f7e51587,Sebastian Verdy and,
2ddd754b-81ab-5c7d-92b4-76cb358425b6,Sebastian Wasiek,
faa80924-1338-5173-b116-e48660b3ab2a,Sebastian Zaranek,
6ca10e72-e67c-5631-b2f5-34158a11a7a6,Sebastien 'Gros' Maillet,
653542d0-ffd4-5b54-a21c-ddfa3fdd8286,Sebastien Duchesne,CAN
4ccac36f-e36d-5076-b1c7-10c5bcd77231,"Sebastien Duchesne ( Montreal,QC -CANADA)",
72fe91d1-f5aa-5266-a356-bfae2c74b379,Sebastien Duchesne ( Que ),
e9d6670e-2d87-5515-b4d2-d067ff1920bc,Sebastien Duchesne (CAN),
f4e5024f-7567-5376-880c-749fb3c67cec,Sebastien Duchesne (Canada),
d1827df7-ef55-5c9f-bc2b-7ec5579c56ed,"Sebastien Duchesne (Montreal,QC -CANADA)",
3a27311c-73a3-56ff-b716-8dd174c0c79b,Sebastien Duchesne (scratch),
8f36aecb-a24e-521e-89db-d5c06989a558,Sebastien Duchesne (Slightly less bragging rights),
6f4dbaf7-cf75-5f0b-ab32-d3bc4ede894d,Sebastien Duschenes,
02384cdf-6780-565c-a7a1-16fa5f3b42fd,"Sebastien Duschenes ( Montreal, Quebec)",
235c171c-9c15-50c5-a9f9-265c857c2dd2,"Sebastien Duschenes (Montreal, Quebec)",
dfa6f653-bacd-50ac-a64b-7d74c00536be,Sebastien Duschesne,
49402af5-bd6c-5902-9275-635610878a0f,Sebastien Gomez,
8337909c-7206-5017-92f4-64e77b571baa,Sebastien Lefay,
d45a511a-7554-5cfd-98e6-99c213d69239,Sebastien Lefay (FRA ? RNH),
426e33b5-0e99-5d61-913b-7461746f3102,Sebastien Lefay (FRA),
071f060b-e2e5-55f9-9dcc-25c9408778d2,Sebastien Lefay (RNH Footbag),
0189e891-4323-53fd-af5c-2844922ffe6c,Sebastien Maillet,
b014667b-a4a1-5f6b-839b-101a7be91b94,Sebastien Maillet (+4),
f98565fe-5d32-5b46-a30c-4684020dbb1b,Sebastien Maillet (FRA ? RNH),
ba044cc7-7681-5e20-9ff0-20d6fb732e8c,Sebastien Maillet (FRA),
0336c2fc-e4d2-5f9c-8160-0db42ca2a5d7,Sebastien Maillet (France),
3dce9e16-7c88-5932-a322-744f0578bebf,Sebastien Maillet FRA,FRA
e13df866-8ca8-5d94-89e9-5462625cba83,Sebastien Maillet I,
7d5f3023-004f-52b8-a07f-afe973705069,Sebastien Peron,
2b3cf732-651b-5fd1-ba7f-965a4ae1709c,Sebastien Perron,
e1d8f118-a7ae-5202-b0a2-a9d1d6f8c8ad,Sebastien Perron (Montreal),
08c912f2-7bae-5ebc-8091-80e9b6f6240f,Sebastien Stryker (NY),
f6c4b66c-0614-5d54-ac60-8a5050193b48,Sebastien Vanhove,
5dbf7781-9933-56c7-8da1-52cbfacef80d,"Sebastien Verdi (both Montreal, QE)",
3e3555a5-a95e-5e9c-8d2c-b16c7f8182ae,Sebastien Verdi- Emmanuel Bouchard,
337ef75d-3d0b-549d-9b97-626beb430614,Sebastien Verdy,
1e6606fc-caed-535c-a0eb-7a5d34f793f7,Sebastien Verdy (Canada),
4dcb33f7-9359-544b-9817-dac8e14fb3a7,Sebastián Ceballos,
7c78ea35-9eba-5de7-88b6-8bf655179d55,Sebatien Duchesne,
c8c22447-5b22-57a1-a770-c750c383e57c,Sebp Kleinichen + Stefan Nold,
281074b0-736c-5f57-835e-dab7afea2a67,SEBSATIAN CEBALLOS,
a0ddb20c-b203-522b-99c4-ff0bb7070c45,Selma IN,
7fec56f3-96b9-5ca5-af24-ee915f701593,Serge Caldany,
698a09c3-0426-5c52-b2e3-eb4b79e68703,Serge Kaldany,
8519b8b8-79d8-5080-9560-c735f377b157,"Serge Kaldany ""Pixie Ducking Symposium Whirl""",
ba9d6565-b2ef-5e85-8369-ff375a2cf81f,Serge Kaldany (FRA),
748f6da3-4f0f-55fc-8a04-493f6b531baa,Serge Kaldany (France),
22c3970b-1360-5662-babd-20cd78856902,Serge Kaldany ? Pixie Zulu whirl,
97bb8333-f8f8-5078-9a26-68abfd0f434b,Serge Kaldany ? Quantum Ducking Mirage,
3ccf3512-21ff-5cde-b595-e238f94f361b,Serge Kaldany ? Quantum Ducking Torque = Quartz,
53db696a-0465-5567-81cb-8af6464c9cf4,Serge Kaldany FR,FR
53e3f519-e5b8-51f0-8f7c-fe9be1f4f62c,Serge Kaldany FRA,FRA
691e759d-0d70-5bd8-bc17-e901d8514396,Serge Kaldany Pixie Zooloo Symposium Whirl,
c43b10c2-f54a-5215-b756-e624a14cd0a8,Serge Kaldany RNH,
be4baeae-6cfd-5471-9d72-60d0151aabf6,"Sergey ""Ling"" Pikalov",
d88fad31-6db8-55c8-8ed4-74be9a42b107,Sergey Kaplin,
9d987dbc-30e8-5150-a203-5b056fe76e83,Sergey Kozlov,
6178e3d4-d230-546d-a783-ff771ade6df8,Sergey Kozlov (Russia),
653e2e5b-6129-5e1c-b753-2fcdc2e4f31d,Sergey Kozlov RU,RU
d0cdd3f6-f6ff-59b8-b521-8283efc9e81b,Sergey Pikalov,
651378ce-4c7f-5c3d-ade6-2358bc3755f8,Sergey Shikin,
ccb9859e-9d5e-56cd-89b1-20a79bf14fd8,Sergio Garcia,
657aca29-7b1a-527a-be94-053c157199c3,Sergio Garcia (ES),
eb33a6b3-0a6f-520f-b85f-9c734a55bd96,Sergio Garcia (Spain),
72e6c539-6d33-526d-b4af-d64b842a2645,Sergio Garcia (Whirlygig),
1c9f3ae6-9ec9-58f7-b03d-f84aa97b2c55,Sergio Gomez,
93443ded-c474-51a4-8d7f-bd378dc1235d,Sergio Hernandez,
be440a96-7d6f-5b7f-87bb-b64fb29c74d9,Sergio Martin,
88f7573e-5532-569a-818c-4ad900a92439,Sergio Martín Fuertes (Spain),
fd1d9bd0-d850-5914-a293-fb03005883e1,Sergio Mendez (ESP),
23f2ced4-2927-5435-9e1f-d2a1e9407af9,Sergio Pinto,
75c38a5c-7c2b-5ed4-a1af-4aed42fcdef8,Sergio Pinto (Venezuela),
eb3778b3-d330-5ffa-8af2-2911fce0726d,SERVICE POACHING,
34eb87e6-b641-5fbc-83e9-75aed2668822,SERVICE POACHING- EMMANUEL BOUCHARD,
4d124128-cc47-5c9b-bfe3-8198570da312,Seth Martin (USA),
2724f4c2-a9b8-56c3-a330-a018da5d9278,Sevi Fischer,
cfdc45bc-1e4b-5b18-addd-bfa3cfc24e47,Sevi Fischer (CH),
a4bf9aab-2c36-540d-aaf6-6378232dc0c0,Sevi Fischer (Switzerland),
61b82378-c1b5-54bb-9c8c-b13cf1c2b1f9,"Sexton, Justin",
3bb4fb0b-8680-52fc-81ca-bec7ff8b1bd3,SHANE KELLY,
c39d6826-2d91-50ae-b922-b6d618324d73,Shannon Anderson,
2381f3e9-c1ab-55ca-bc82-efcb9cafdee6,Shannon Anderson--74,
1d4261c1-1a1e-509c-b299-616603eea0ba,shannon moore,
89b99827-4f71-5172-be9b-62291b7c0019,Shardul Sarhad,
68fb6538-068f-5e75-9256-dbb8460cd103,Shawn Fisher,
f194ecfd-7c9a-56b6-af65-f80578b8b971,Shawn Moehring,
7b25401e-ae2e-5308-b4e6-b538496aaa92,Shawnell Tolliver,
c8fc8185-2cd9-579c-8da8-e8d5815e1cad,Shawnell Tolliver (cash prize win),
30d95bd9-7929-5e52-bc09-0a21911c741c,"Shay Wright- Denver, CO",
e1e20858-7772-5506-8774-25fb5e0a9f1a,Sheeddy el Salman,
43a2f5d1-074f-50ef-86e3-426503f61be5,Sherman IL,
84eb7470-0e7c-54b6-9cf9-290052e76994,Shibun Bundit (Bunny),
2f2c5ef5-0966-54c3-bf0f-79de5e9b48e3,Shikin Sergey,
4c4237b8-8060-5265-a9b5-c1a1dbe63c57,Shiriaev Evgeniy,
998344af-796f-550b-90dc-86159887fc4f,Shirin Daouk,
81287c39-0639-51c9-9e47-4d17d5fda546,Shirin Daouk (GER,GER
3bfa08d7-eb4c-5e1f-bd29-fc31ca099699,Shirin Daouk (SUI),
c6f7f1db-113c-520f-8ace-a68ceb0ee275,Shirin Daouk (SWI),
ecc7e1fe-7814-54c2-b44a-d410d357866f,Shirine Daouk,GER
8f44083e-f67a-5419-b758-55648babc0b4,Shirine Daouk (CH),
53735ac6-b5d2-5039-b727-d87b83129de7,Shirine Daouk (Switzerland),
d155df13-1caf-5ef9-beec-cc3a6a2899e4,Shirine Daouk CH,CH
d69c4fb7-6342-55e4-9834-b434f55e396e,Sidart (USA RNH),USA
c0b059d1-702b-55c2-8bed-5690cb2d030c,Sidart Deb,
a6ca20f3-231b-5e39-b93a-17cf1f775c03,Sidart Deb RNH,
2f7cb010-9549-5332-88c9-c3a67da06822,Siegert Stefan,
973268d6-cd51-5c16-a8ce-582924d23187,Siegert Stefan (Symp. Quantum Legover,
b26f53d0-f2de-5b6a-8199-10bf3c1692de,Siewczyk Lila,
b2e18175-7e0d-59fa-8813-8ab5c58ab790,Silvan Daouk,
a6cc0b72-37a2-5e2e-b02d-f43009e11c8b,Silvan Lotscher,
6bb48b47-70b2-58ee-897f-3a49b6d3e07e,Silvan Lötscher,
b0426372-8367-53d2-b9bd-34bea5ad5998,Silvan Lötscher (CH),
502f8e17-8f38-5f9a-a0ad-dd03b665fa38,Silvan Lötscher (Switzerland),
8984838d-8f2d-5d65-9b90-50bfccd262bb,Silvan Lötscher US,
5b2dd0e4-f4d0-5b3c-a8e9-3393723d8b80,Silvia Fehr,
50c9b604-39b4-5b8e-ab0c-c0aa9257a8a1,Silwan Daouk,
b0d33c7f-d60a-5a44-977e-889b230a6fa2,Silwan Daouk (FRA ? RNH,
740f2c02-244b-58eb-ab29-395c54e43054,Silwan Daouk (SUI),
f9349fd0-4fef-5aa2-8936-2093dc01e183,Silwan Daouk (SWI),
c392cd8b-8c24-5670-8683-7ae757aa70be,Silwan Daouk (Switzerland),
69c15d4e-4e0e-51e3-86a9-0d299db1a343,Silwan Daouk (Switzerland) :,
e982c076-deb7-50b8-b0e5-acbc1e3e3cb6,Silwan Daouk CH,CH
3e806337-7405-5395-829c-99fa556040e7,Silwia Kocyk POL,POL
b2a1c235-197d-53b7-9ff7-d8a700d4492f,Simon DE,
2692bfd7-4cae-5065-9832-7fdec3429dcc,Simon Hankamer,
bd4500f7-47c3-5fe3-a8d8-b7428880bdcb,Simon Hearsey,
2ae8b2cc-e243-5c17-85dc-28357203ab9a,Simon Hearsey (Seattle,
9b3690d8-92bd-5072-8486-41322ba3410b,Simon Hearsey 9,
58efe72d-7170-52fe-9a18-e7cad41174cc,Simon Hearsy,
4f193807-e7f9-597d-af91-4fa0b053f5cd,Simon KI 4,
5a9c3094-9f26-5c80-9491-ab19d4fdddbe,Simon Kitthaus (Hamburg),
422c5d01-b0df-5884-bb01-c19d009b1926,Simon Kittlaus,
8209458e-9ca5-5a53-bdbf-4b33f52bfde8,Simon Kittlaus (Germany),
d823534b-e5e3-5e07-abab-2f5b8dc72d86,Simon Lobmaier,
49b64bdd-1255-54e0-aef4-46bc82f3e8d4,Simon Lobmaier (Switzerland),
96b48e80-a457-500d-9778-7baa8a9b3b18,Simon Munoz Arango,
fa096bca-70da-52c3-9637-dd5567be8bf6,Simon Rollmann,
e5801100-3221-55e7-9789-11bf55bec4c9,Simon Rollmann (Germany),
65d268a2-a1ae-5a4b-8e0c-7ed00591681a,Simon Voﬂ,
c64490a1-21ad-5d79-9d14-555997d89c06,Simon Voﬂ 6. Tammo Rockel,
b5eb93ba-9eaa-5e5a-b3e4-5b6f48163546,Simon Voss,
56785777-6b14-5b4c-a800-8806fb80c96e,Simon Voß,
cb52ff27-a2ab-5672-bcf1-adfd8481645e,Simon Voss (3),
2bb06153-d96b-5c4d-bd0d-f49d0c14e4ba,Simon Voss (9),
a4213dc1-9c6e-51a5-a14e-091ab629d416,Simon Voss (GER),
7755d8b0-5373-584f-8f31-6f478dfaf23d,Simon Voss (GER) (scratch),
7b6d9f17-6359-58db-bfc0-4d45171a09ff,Simon Voss (Germany),
f9ac798e-8800-5faf-b7df-3b3e9f29ad41,Simon Voss (scratch),
075102a8-055e-56a2-9777-adba60989c6b,Simon Wood (Saskatoon),
d88198f9-b2ab-500d-b9b4-b162a73e4c57,"Simon, Hendrik",
2e56a676-cbec-59cf-9271-56f98a263761,Simon-Francois Kolodenchuk,
cdcffab2-1299-5db9-9933-4f19e042ecd9,Simon-Francois Kolodenchuk (CAN),
6c24a377-7a6c-5f64-b7b6-9b9254be97cd,Simon-Francois Kolodentchuk,
678ee330-ce42-5f3f-a1b0-4344645391a3,Simon-François Kolodenchuk,
ec0adc7b-1827-5e87-8d4d-4de07e3394e7,Siméon Fontaine,
f96bab5f-f27d-5538-9ae2-11805711dcea,Simón Blanco,
22896e4e-67a5-58a6-8a90-cb8dd1ab857c,Skaut (Zlín),
697d6ef3-67fe-5426-a56a-f5855c002c82,Skocki Aleksander,
d860df21-a46c-5374-9221-d75121a36caa,Skyler Lon Smith,
da4b77b4-4e5c-558b-9e1b-a74f97a5c9e6,Sladzana Dzukanovic,
d16fdddd-312c-55eb-9c33-79d8f4f4087a,Slapping Legover - Frantic,
936228c7-6eda-5ddf-8bad-42344715e006,Slava Sidorin,
e4000bac-a02c-5777-9b28-e7ef9fd7ce1f,Slava Sidorin (CZ),
e8ec6b45-8bb2-520d-b917-7e4f869296ba,Slava Sidorin (Czech Republic),
3fff8481-a24d-5a84-9825-9e407fb20eef,Slava Sidorin ? Ducking Symposium Doubles Legover,
58666e93-27c0-5289-8715-87a7ae2d590f,Slawa Sidorin,
34c62305-7de3-5b78-90fc-1b990d15bab2,Slawomir Brzezinski,
b183a956-38fb-5a18-8396-079faeaa3dc0,Smear with two footbags,
6b4701ca-314e-5641-be12-aff043ee1b4c,Smirnov Alexander,
a6ce9769-3ec8-54d4-b841-49a2bc82103f,Sole Rebels Zuerich,
b505ae2c-045c-5759-8b7b-3be66a609d3c,Sonny Fahimi,
852b19e9-6065-5704-b693-88301e2574c6,Sophie Aeberli CH,CH
6ccb03a9-8ac1-5dfa-a7ef-3eb47b3f3be8,Sophie Andrey,
d6d41c50-3835-5aab-b69c-b14bac458835,Sophie Andrey (SLO,
ccf0522d-4585-5bfc-80cf-df9ea8bfbe8c,Sophie Andrey (SWI),
535e9c6c-c31b-53a7-ade6-951c0736873e,Sophie Andrey (Switzerland),
264a83c0-97a1-5851-9920-836e3c2a686b,Sophie Berenika Broch,
cf96e60e-645b-55dd-b9a5-65e234715f49,Sophie Berenika Broch (USA),
ea6ae1fb-93a2-5c1c-8a65-732bdda738a0,Soren Andersen,
1a7ac479-f5ce-5725-b388-acfc4ab53a42,Spider Killick,
07285ae6-b427-53b2-b91b-38e777609e91,Spinning Butterfly,
4ff025d5-a78a-561e-bc3f-0c060855d68c,Spinning Whirl,
1d1cde16-ed19-56ec-8755-54ff591ab8f9,SQUARE - 16 competing,
b01d7ea9-6cf7-5ea6-89ec-adda5d1e6f23,st- Curtis Taylor- Superduperfly,
3074e858-d95a-5dbe-8f0f-39fc8dd0dd8f,st- Garth Smith,
c77b79fa-8c9c-5911-be27-44bd2274ba6e,st- Juan Sanchez,
25e45470-9aed-56b1-b1bb-4df1824c5f3b,st- Steven Sevilla,
5d3a4ffd-3f85-5b77-80ab-d0a79f9eb288,Stacey Frei,
ab99f6e1-a4e3-53fb-94cd-dd067d82e433,Stan Sagalovskiy,
cdcb9d94-2fc4-576c-b1b5-3b0f5e9a2b76,Stan Sagalovsky,
80b2df09-bf16-5b0d-91a4-bd1378c268d9,Standa Kulhanek,
c2e1d41b-a86b-5591-806c-066e91909492,Standa Zeman: Dyno.,
e66b9c82-7dcb-5c71-a2e3-01b6bde3e8d2,"Stanev, Ivan",
99fec93e-42e8-5fb1-bb66-7d6abfe83d61,"Stanev, Ivan (3)",
175b3df3-1483-5c34-aeb1-baac0b122ae3,Stanislav Gubun,
ddc5e6d6-cb08-52e9-9d81-9e0b9156a7cf,State College,
369cb2e7-1b3d-5daa-9f3e-2c424328bcf3,"Stefan ""Stuff"" Nold",
9acb8b8d-d748-5b87-97c2-e7870f598ea6,Stefan DE,
0630a08f-b0e1-5c55-aa33-cd4c8deaec6e,Stefan F 6,
19dfd59a-5e43-581a-9779-b1bee9eb0149,Stefan Müller,
7612809e-2c7c-5bd1-a654-7daf1d4d0fec,Stefan Nold,
5e751e19-f590-560a-b017-4465ed3a5eb2,Stefan Nold (Germany),
d702bcb7-a94c-5071-a048-848c4297c309,Stefan Nold (Stuff),
1bb0236b-8024-5af1-b5d7-c48d06c21ea4,Stefan Nold 4 Punkte,
d5a10b47-74f9-521e-9105-3532bd5e023b,Stefan Rusenov,
3a796493-8921-50a0-819a-1979e365fb30,Stefan Semlitsch,
d3d7994f-efd3-57c1-b4e7-19fa3ca49890,Stefan Siegert,
30aa0e7d-fd18-50cb-9dbd-5c05de1b5b93,Stefan Siegert (DE),
