year,division_category,division_canon,place,competitor_type,person_canon,team_display_name,coverage_flag
2012,freestyle,Open Freestyle Circle,2,player,Sebastian Ceballos,,complete
2012,freestyle,Open Freestyle Circle,3,player,Alex Lopez,,complete
2012,freestyle,Open Freestyle Circle,3,player,Carlos Terraza,,complete
2012,freestyle,Open Freestyle Circle,4,player,Diego Velazquez,,complete
2012,freestyle,Open Freestyle Circle,4,player,Juan Bernardo Palacios Lemos,,complete
2012,freestyle,Open Freestyle Circle,5,player,Carlos Terraza,,complete
2012,freestyle,Open Freestyle Circle,5,player,Juan Bernardo Palacios Lemos,,complete
2012,freestyle,Open Freestyle Circle,5,player,Sebastian Ceballos,,complete
2012,freestyle,Open Freestyle Routines,1,player,Jan Weber,,complete
2012,freestyle,Open Freestyle Routines,1,player,Damian Gielnicki,,mostly_complete
2012,freestyle,Open Freestyle Routines,1,player,Alexander Trenner,,mostly_complete
2012,freestyle,Open Freestyle Routines,2,player,Milan Benda,,complete
2012,freestyle,Open Freestyle Routines,2,player,Arkadiusz Dudzinski,,mostly_complete
2012,freestyle,Open Freestyle Routines,2,player,Roman Huber,,mostly_complete
2012,freestyle,Open Freestyle Routines,3,player,Aleksi Airinen,,complete
2012,freestyle,Open Freestyle Routines,3,player,Marcin Bujko,,mostly_complete
2012,freestyle,Open Freestyle Routines,3,player,Rafal Kaleta,,mostly_complete
2012,freestyle,Open Freestyle Routines,4,player,Vaclav Klouda,,complete
2012,freestyle,Open Freestyle Routines,4,player,Bartosz Bubula,,mostly_complete
2012,freestyle,Open Freestyle Routines,4,player,Christopher Larndorfer,,mostly_complete
2012,freestyle,Open Freestyle Routines,4,player,Klemenz Längauer,,mostly_complete
2012,freestyle,Open Freestyle Routines,5,player,Marcin Bujko,,complete
2012,freestyle,Open Freestyle Routines,5,player,Rafal Kaleta,,mostly_complete
2012,freestyle,Open Freestyle Routines,6,player,Damian Gielnicki,,complete
2012,freestyle,Open Freestyle Routines,6,player,Arkadiusz Stanek,,mostly_complete
2012,freestyle,Open Freestyle Routines,6,player,Armin Moayad,,mostly_complete
2012,freestyle,Open Freestyle Routines,7,player,Rafal Kaleta,,complete
2012,freestyle,Open Freestyle Routines,7,player,Andreas Hoffmann,,mostly_complete
2012,freestyle,Open Freestyle Routines,8,player,Rene Ruehr,,complete
2012,freestyle,Open Freestyle Routines,8,player,Christoph Ebner,,mostly_complete
2012,freestyle,Open Freestyle Routines,11,player,Jakub Mosciszewski,,mostly_complete
2012,freestyle,Open Routine,1,player,Milan Benda,,complete
2012,freestyle,Open Routine,2,player,Rene Ruehr,,complete
2012,freestyle,Open Routine,3,player,Jindrich Smola,,complete
2012,freestyle,Open Routine,4,player,Rafal Kaleta,,complete
2012,freestyle,Open Routine,5,player,Flavio Loetscher,,complete
2012,freestyle,Open Routine,6,player,Renatto Zülli,,complete
2012,freestyle,Open Routine,7,player,Julien Appolonio,,complete
2012,freestyle,Open Routine,8,player,Jan Struz,,complete
2012,freestyle,Open Routines,1,player,Ken Somolinos,,complete
2012,freestyle,Open Routines,2,player,Chris Dean,,complete
2012,freestyle,Open Routines,3,player,Jonathan Schneider,,complete
2012,freestyle,Open Shred 30,1,player,Aleksi Airinen,,complete
2012,freestyle,Open Shred 30,2,player,Milan Benda,,complete
2012,freestyle,Open Shred 30,3,player,Damian Gielnicki,,complete
2012,freestyle,Open Shred 30,4,player,Jan Weber,,complete
2012,freestyle,Open Shred 30,5,player,Toni Pääkkönen,,complete
2012,freestyle,Open Shred 30,6,player,Bartosz Bubula,,complete
2012,freestyle,Open Shred 30,7,player,Marcin Bujko,,complete
2012,freestyle,Open Shred 30,8,player,Mathias Blau,,complete
2012,freestyle,Open Shred 30,9,player,Jakob Wagner,,complete
2012,freestyle,Open Shred 30,10,player,Lauri Airinen,,complete
2012,freestyle,Open Shred 30,12,player,Maciej Niczyporuk,,complete
2012,freestyle,Open Shred 30,13,player,Mariusz Wilk,,complete
2012,freestyle,Open Shred 30,14,player,Dustin Rhodes,,complete
2012,freestyle,Open Shred 30,15,player,Santeri Karvinen,,complete
2012,freestyle,Open Shred 30,16,player,Taishi Ishida,,complete
2012,freestyle,Open Shred 30,17,player,Alexander Trenner,,complete
2012,freestyle,Open Shred 30,18,player,Tuukka Antikainen,,complete
2012,freestyle,Open Shred 30,19,player,Pawel Rozek,,complete
2012,freestyle,Open Shred 30,20,player,Rene Ruehr,,complete
2012,freestyle,Open Shred 30,21,player,Tuomas Riisalo,,complete
2012,freestyle,Open Shred 30,22,player,Arkadiusz Stanek,,complete
2012,freestyle,Open Shred 30,25,player,Micha Ostrowski,,complete
2012,freestyle,Open Shred 30,26,player,Alex Dworetzky,,complete
2012,freestyle,Open Shred 30,27,player,David Castillo,,complete
2012,freestyle,Open Shred 30,29,player,Ilija Sernov,,complete
2012,freestyle,Open Shred 30,30,player,Tomas Konecny,,complete
2012,freestyle,Open Sick 3,1,player,Marcin Bujko,,complete
2012,freestyle,Open Sick 3,2,player,Damian Budzik,,complete
2012,freestyle,Open Sick 3,3,player,Caroline Birch,,complete
2012,freestyle,Open Sick 3-Trick,1,player,Jan Weber,,complete
2012,freestyle,Open Sick 3-Trick,1,player,Jay Boychuk,,complete
2012,freestyle,Open Sick 3-Trick,2,player,Rene Ruehr,,complete
2012,freestyle,Open Sick 3-Trick,2,player,Chris Dean,,complete
2012,freestyle,Open Sick 3-Trick,3,player,Jindrich Smola,,complete
2012,freestyle,Open Sick 3-Trick,3,player,Alex Dworetzky,,complete
2012,freestyle,Open Sick 3-Trick,4,player,Andreas Nawrath,,complete
2012,freestyle,Open Sick 3-Trick,4,player,Justin Dale,,complete
2012,freestyle,Open Sick 3-Trick,5,player,Brian Sherrill,,complete
2012,freestyle,Open Sick 3-Trick,6,player,Dustin Rhodes,,complete
2012,freestyle,Open Sick Trick,1,player,Jan Weber,,complete
2012,freestyle,Open Sick Trick,2,player,Rafal Kaleta,,complete
2012,freestyle,Open Sick Trick,3,player,Jindrich Smola,,complete
2012,freestyle,Open Sick Trick,4,player,Mariusz Wilk,,complete
2012,freestyle,Open Sick Trick,5,player,Rene Ruehr,,complete
2012,freestyle,Open Sick Trick,6,player,Andreas Nawrath,,complete
2012,freestyle,Open Singles Routines,1,player,Alex Dworetzky,,complete
2012,freestyle,Open Singles Routines,1,player,Jim Penske,,mostly_complete
2012,freestyle,Open Singles Routines,2,player,Brian Sherrill,,complete
2012,freestyle,Open Singles Routines,2,player,Gordon Bevier,,mostly_complete
2012,freestyle,Open Singles Routines,3,player,Justin Dale,,complete
2012,freestyle,Open Singles Routines,3,player,Nick Landes,,mostly_complete
2012,freestyle,Open Singles Routines,4,player,Dustin Rhodes,,complete
2012,freestyle,Open Singles Routines,4,player,Brian Sherrill,,mostly_complete
2012,freestyle,Open Singles Routines,5,player,Jay Boychuk,,complete
2012,freestyle,Open Singles Routines,5,player,Ken Somolinos,,mostly_complete
2012,freestyle,Open Singles Routines,6,player,Chris Dean,,complete
2012,freestyle,Open Singles Routines,6,player,Dustin Rhodes,,mostly_complete
2012,freestyle,Open Singles Routines,7,player,Justin Dale,,mostly_complete
2012,freestyle,Open Singles Routines,8,player,Jeff Mudd,,mostly_complete
2012,freestyle,Open Singles Routines,9,player,Alex Dworetzky,,mostly_complete
2012,freestyle,Open Singles Routines,9,player,Mark Monistere,,mostly_complete
2012,freestyle,Open Singles Routines,11,player,Dan Reed,,mostly_complete
2012,freestyle,Open Singles Routines,11,player,Daryl Genz,,mostly_complete
2012,freestyle,Open Singles Routines,13,player,Larry Workman,,mostly_complete
2012,freestyle,Request,1,player,Milan Benda,,complete
2012,freestyle,Request,1,player,Christopher Schillem,,complete
2012,freestyle,Request,2,player,Jindrich Smola,,complete
2012,freestyle,Request,2,player,Jakob Wagner,,complete
2012,freestyle,Request,2,player,Rene Ruehr,,complete
2012,freestyle,Request,3,player,Pawel Rozek,,complete
2012,freestyle,Request,3,player,Jakob Wagner,,complete
2012,freestyle,Request,3,player,Stefan Siegert,,complete
2012,freestyle,Request,4,player,Rene Ruehr,,complete
2012,freestyle,Request,4,player,Stefan Siegert,,complete
2012,freestyle,Request,5,player,Matthias Lino Schmidt,,complete
2012,freestyle,Request,6,player,Andreas Nawrath,,complete
2012,freestyle,Request,7,player,Jan Brekle,,complete
2012,freestyle,Request,8,player,Jendrik Schroeder,,complete
2012,freestyle,Request,9,player,Christoph Alexander,,complete
2012,freestyle,Request Contest,1,player,Christopher Schillem,,complete
2012,freestyle,Request Contest,2,player,Stefan Siegert,,complete
2012,freestyle,Request Contest,3,player,Jakob Wagner,,complete
2012,freestyle,Request Contest,4,player,Mikko Lepisto,,complete
2012,freestyle,Request Contest,5,player,Paul Cronjaeger,,complete
2012,freestyle,Request Contest,6,player,Max Kerkhoff,,complete
2012,freestyle,Routine,1,player,Rene Ruehr,,complete
2012,freestyle,Routine,2,player,Matthias Lino Schmidt,,complete
2012,freestyle,Routine,3,player,Jakob Wagner,,complete
2012,freestyle,Routine,4,player,Andreas Nawrath,,complete
2012,freestyle,Routine,5,player,Christopher Schillem,,complete
2012,freestyle,Routine,6,player,Stefan Siegert,,complete
2012,freestyle,Routine,7,player,Jan Brekle,,complete
2012,freestyle,Routine,8,player,Janis Thal,,complete
2012,freestyle,Routine,8,player,Jendrik Schroeder,,complete
2012,freestyle,Routine,8,player,Robin Puchel,,complete
2012,freestyle,Routines,1,player,Rene Ruehr,,complete
2012,freestyle,Routines,2,player,Jindrich Smola,,complete
2012,freestyle,Routines,3,player,Christopher Schillem,,complete
2012,freestyle,Routines,4,player,Tina Aeberli,,complete
2012,freestyle,Routines,5,player,Mikko Lepisto,,complete
2012,freestyle,Routines,6,player,Nis Petersen,,complete
2012,freestyle,Routines,7,player,Andreas Nawrath,,complete
2012,freestyle,Routines,8,player,Jendrik Schroeder,,complete
2012,freestyle,Shred 30,1,player,Honza Weber,,complete
2012,freestyle,Shred 30,1,player,Rene Ruehr,,complete
2012,freestyle,Shred 30,1,player,Marcin Bujko,,mostly_complete
2012,freestyle,Shred 30,1,player,Lauri Airinen,,complete
2012,freestyle,Shred 30,2,player,Jindrich Smola,,complete
2012,freestyle,Shred 30,2,player,Arkadiusz Dudzinski,,mostly_complete
2012,freestyle,Shred 30,2,player,Toni Pääkkönen,,complete
2012,freestyle,Shred 30,3,player,Pawel Rozek,,complete
2012,freestyle,Shred 30,3,player,Maciej Niczyporuk,,mostly_complete
2012,freestyle,Shred 30,3,player,Samu Ahola,,complete
2012,freestyle,Shred 30,4,player,Arkadiusz Stanek,,mostly_complete
2012,freestyle,Shred 30,4,player,Tuomas Riisalo,,complete
2012,freestyle,Shred 30,5,player,Bartosz Bubula,,mostly_complete
2012,freestyle,Shred 30,6,player,Bartosz Bubula,,mostly_complete
2012,freestyle,Shred 30,7,player,Rafal Kaleta,,mostly_complete
2012,freestyle,Shred 30,8,player,Pawe Nowak,,mostly_complete
2012,freestyle,Shred 30,10,player,Jakub Mosciszewski,,mostly_complete
2012,freestyle,Shred 30,11,player,Artur Pichura,,mostly_complete
2012,freestyle,Shred 30,11,player,Sebastian Stach,,mostly_complete
2012,freestyle,Shred 30,12,player,Sylwia Kocyck,,mostly_complete
2012,freestyle,Shred 30,14,player,Patryk Tenderenda,,mostly_complete
2012,freestyle,Shred 30,15,player,Pawe Cisek,,mostly_complete
2012,freestyle,Shred:30,1,player,Jakob Wagner,,complete
2012,freestyle,Shred:30,2,player,Rene Ruehr,,complete
2012,freestyle,Shred:30,3,player,Stefan Siegert,,complete
2012,freestyle,Shred:30,4,player,Christopher Schillem,,complete
2012,freestyle,Shred:30,5,player,Matthias Lino Schmidt,,complete
2012,freestyle,Shred:30,6,player,Andreas Nawrath,,complete
2012,freestyle,Shred:30,7,player,Jendrik Schroeder,,complete
2012,freestyle,Shred:30,8,player,Jan Brekle,,complete
2012,freestyle,Shred:30Sec,1,player,Alexander Trenner,,complete
2012,freestyle,Shred:30Sec,2,player,Rene Ruehr,,complete
2012,freestyle,Shred:30Sec,3,player,Rafal Kaleta,,complete
2012,freestyle,Shred:30Sec,4,player,Christopher Larndorfer,,complete
2012,freestyle,Shred:30Sec,5,player,Klemenz Längauer,,complete
2012,freestyle,Shred:30Sec,6,player,Roman Huber,,complete
2012,freestyle,Shred:30Sec,7,player,Christoph Ebner,,complete
2012,freestyle,Shred:30Sec,8,player,Rados Turek,,complete
2012,freestyle,Shred:30Sec,9,player,Pawel Rozek,,complete
2012,freestyle,Sick 3,1,player,Milan Benda,,complete
2012,freestyle,Sick 3,1,player,Arkadiusz Dudzinski,,mostly_complete
2012,freestyle,Sick 3,1,player,Jakob Wagner,,complete
2012,freestyle,Sick 3,1,player,Alex Lopez,,complete
2012,freestyle,Sick 3,2,player,Bartosz Bubula,,complete
2012,freestyle,Sick 3,2,player,Maciej Niczyporuk,,mostly_complete
2012,freestyle,Sick 3,2,player,Christopher Schillem,,complete
2012,freestyle,Sick 3,2,player,Diego Velazquez,,complete
2012,freestyle,Sick 3,3,player,Pavel Motorov,,complete
2012,freestyle,Sick 3,3,player,Bartosz Bubula,,mostly_complete
2012,freestyle,Sick 3,3,player,Stefan Siegert,,complete
2012,freestyle,Sick 3,3,player,Sebastian Ceballos,,complete
2012,freestyle,Sick 3,4,player,David Tibocha,,complete
2012,freestyle,Sick 3,4,player,Arkadiusz Stanek,,mostly_complete
2012,freestyle,Sick 3,4,player,Matthias Lino Schmidt,,complete
2012,freestyle,Sick 3,4,player,Carlos Terraza,,complete
2012,freestyle,Sick 3,5,player,Tuomas Riisalo,,complete
2012,freestyle,Sick 3,5,player,Jakub Mosciszewski,,mostly_complete
2012,freestyle,Sick 3,5,player,Andreas Nawrath,,complete
2012,freestyle,Sick 3,5,player,Juan Bernardo Palacios Lemos,,complete
2012,freestyle,Sick 3,6,player,Rados Turek,,complete
2012,freestyle,Sick 3,6,player,Patryk Tenderenda,,mostly_complete
2012,freestyle,Sick 3,6,player,Jan Brekle,,complete
2012,freestyle,Sick 3,7,player,Jeff Mudd,,complete
2012,freestyle,Sick 3,8,player,Paloma Pujol Mayo,,complete
2012,freestyle,Woman Circle,1,player,Tina Aeberli,,complete
2012,freestyle,Woman Circle,2,player,Paloma Pujol Mayo,,complete
2012,freestyle,Woman Circle,3,player,Hannia Mickiewicz,,complete
2012,freestyle,Woman Circle,4,player,Katharina Probst,,complete
2012,freestyle,Woman Circle,5,player,Tabea Fetz,,complete
2012,freestyle,Woman Routine,1,player,Tina Aeberli,,complete
2012,freestyle,Woman Routine,2,player,Hannia Mickiewicz,,complete
2012,freestyle,Woman Routine,3,player,Paloma Pujol Mayo,,complete
2012,freestyle,Woman Routine,4,player,Katharina Probst,,complete
2012,freestyle,Woman Routine,5,player,Tabea Fetz,,complete
2012,freestyle,Women Freestyle,1,player,Jana Sassakova,,complete
2012,freestyle,Women Freestyle,2,player,Paloma Pujol Mayo,,complete
2012,freestyle,Women's Circle Contest,1,player,Tina Aeberli,,complete
2012,freestyle,Women's Circle Contest,2,player,Verena Lenneis,,complete
2012,freestyle,Women's Circle Contest,3,player,Hannia Mickiewicz,,complete
2012,freestyle,Women's Circle Contest,4,player,Malgorzata Ostrowska,,complete
2012,freestyle,Women's Freestyle Routines,1,player,Tina Aeberli,,complete
2012,freestyle,Women's Freestyle Routines,1,player,Hannia Mickiewicz,,complete
2012,freestyle,Women's Freestyle Routines,1,player,Dorota Wojtasiuk,,complete
2012,freestyle,Women's Freestyle Routines,2,player,Sylwia Kocyck,,complete
2012,freestyle,Women's Freestyle Routines,3,player,Tanja Salakka,,complete
2012,freestyle,Women's Freestyle Routines,3,player,Dorota Wojtasiuk,,complete
2012,freestyle,Women's Freestyle Routines,5,player,Malgorzata Oledzka,,complete
2012,freestyle,Women's Freestyle Routines,5,player,Caroline Birch,,complete
2012,freestyle,Women's Freestyle Routines,6,player,Dorota Wojtasiuk,,complete
2012,freestyle,Women's Freestyle Routines,7,player,Caroline Birch,,complete
2012,freestyle,Women's Freestyle Routines,7,player,Katharina Probst,,complete
2012,freestyle,Women's Shred 30,1,player,Tina Aeberli,,complete
2012,freestyle,Women's Shred 30,3,player,Tanja Salakka,,complete
2012,freestyle,Women's Shred 30,6,player,Caroline Birch,,complete
2012,freestyle,Women's Singles Routines,1,player,Tina Aeberli,,complete
2012,freestyle,Women's Singles Routines,2,player,Hannia Mickiewicz,,complete
2012,freestyle,Women's Singles Routines,3,player,Malgorzata Ostrowska,,complete
2012,golf,Footbag Golf,1,player,Andreas Nawrath,,complete
2012,golf,Footbag Golf,1,player,Micha Rog,,complete
2012,golf,Footbag Golf,2,player,Roman Huber,,complete
2012,golf,Footbag Golf,2,player,Piotr Baltrukiewicz,,complete
2012,golf,Footbag Golf,3,player,Rene Jagersberger,,complete
2012,golf,Footbag Golf,3,player,Damian Budzik,,complete
2012,golf,Footbag Golf,4,player,Ingo Hartmann,,complete
2012,golf,Footbag Golf,4,player,Micha Klimczak,,complete
2012,golf,Footbag Golf,5,player,Klemenz Längauer,,complete
2012,golf,Footbag Golf,5,player,Moka Szymankiewicz,,complete
2012,golf,Footbag Golf,6,player,Kacper Prędkiewicz,,complete
2012,golf,Footbag Golf,7,player,Caroline Birch,,complete
2012,golf,Footbag Golf,8,player,Jakub Bolzega,,complete
2012,golf,Footbag Golf,9,player,David Beck,,complete
2012,golf,Footbag Golf,10,player,Hubert Gleba,,complete
2012,golf,Footbag Golf,11,player,Filip Prędkiewicz,,complete
2012,golf,Footbag Golf,12,player,Piotr Abramowicz,,complete
2012,golf,Footbag Golf,13,player,Mariusz Konopia,,complete
2012,golf,Golf,1,player,Damian Budzik,,mostly_complete
2012,golf,Golf,1,player,Torsten Künzel,,complete
2012,golf,Golf,2,player,Jakub Grabarczyk,,mostly_complete
2012,golf,Golf,2,player,Stephan Rauthenberg,,complete
2012,golf,Golf,3,player,Micha Ostrowski,,mostly_complete
2012,golf,Golf,3,player,André Volksdorf,,complete
2012,golf,Golf,4,player,Arkadiusz Dudzinski,,mostly_complete
2012,golf,Golf,6,player,Marek Wierzbicki,,mostly_complete
2012,golf,Golf,10,player,Wojciech Ignaczak,,mostly_complete
2012,golf,Golf,11,player,Jakub Mosciszewski,,mostly_complete
